序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,43,"41,176.160",6.460
2,2017-09-30,7,"82,234.220",9.380
3,2017-06-30,31,"85,629.720",12.130
4,2017-03-31,4,"51,895.840",6.630
5,2016-12-31,35,"92,737.050",16.590
6,2016-09-30,4,"98,640.950",16.510
7,2016-06-30,25,"135,091.930",17.840
8,2016-03-31,4,"132,163.750",17.540
9,2015-12-31,16,"148,120.250",27.010
10,2015-09-30,6,"103,010.030",23.400
11,2015-06-30,28,"194,824.960",31.260
12,2015-03-31,1,"6,301.010",2.350
13,2014-12-31,9,"7,816.470",3.850
14,2014-09-30,3,"16,809.300",7.570
15,2014-06-30,8,"23,056.250",11.650
16,2014-03-31,5,"17,972.730",20.910
17,2013-12-31,12,"3,284.830",5.070
18,2013-09-30,1,845.660,1.900
19,2013-06-30,5,"2,020.820",5.690
20,2013-03-31,4,"1,753.920",3.880
21,2012-12-31,13,"12,666.840",24.450
22,2012-09-30,3,"5,890.430",10.850
23,2012-06-30,7,"8,895.660",15.750
24,2012-03-31,3,"6,702.130",14.940
25,2011-12-31,13,"12,312.560",26.140
26,2011-09-30,1,"2,564.030",5.980
27,2011-06-30,4,494.140,1.300
