序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,"1,524.900",0.620
2,2017-09-30,2,"10,809.600",3.840
3,2017-06-30,22,"17,950.350",6.110
4,2017-03-31,3,"16,955.250",4.550
5,2016-12-31,41,"38,693.310",9.520
6,2016-09-30,3,"6,021.280",1.550
7,2016-06-30,1,1.290,0.000
8,2015-12-31,6,"2,144.500",0.680
9,2015-06-30,5,"4,160.230",1.170
10,2015-03-31,1,"2,277.340",0.670
11,2014-12-31,2,"3,327.710",1.660
12,2014-09-30,2,"5,675.980",2.140
13,2014-06-30,2,516.200,0.320
14,2014-03-31,2,"1,032.390",0.650
15,2013-12-31,1,434.030,0.280
16,2013-09-30,1,458.200,0.340
17,2013-06-30,4,233.480,0.210
18,2013-03-31,1,432.180,0.320
19,2012-12-31,3,636.190,0.480
20,2012-09-30,1,562.530,0.400
21,2012-06-30,2,172.820,0.320
22,2011-12-31,2,116.040,0.210
23,2011-03-31,1,683.690,0.790
24,2008-06-30,1,26.280,0.090
25,2007-12-31,6,497.700,0.970
26,2007-09-30,3,695.900,1.400
