序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,480.010,0.040
2,2017-09-30,3,"10,962.440",0.950
3,2017-06-30,113,"31,592.750",2.690
4,2017-03-31,4,"7,928.160",0.680
5,2016-12-31,57,"21,969.600",1.840
6,2016-09-30,4,"18,381.200",1.700
7,2016-06-30,57,"20,149.250",1.950
8,2016-03-31,1,"7,783.280",0.680
9,2015-12-31,58,"28,322.250",2.110
10,2015-09-30,1,"10,043.050",0.910
11,2015-06-30,61,"42,335.230",2.600
12,2015-03-31,8,"46,265.310",3.360
13,2014-12-31,69,"48,914.270",3.970
14,2014-09-30,4,"9,664.650",1.070
15,2014-06-30,35,"1,979.060",0.300
16,2013-12-31,29,"2,466.840",0.330
17,2013-06-30,23,"2,227.010",0.360
18,2012-12-31,21,"3,283.620",0.460
19,2012-09-30,1,"2,328.570",0.370
20,2012-06-30,18,"3,988.500",0.540
21,2011-12-31,13,"5,612.620",2.490
22,2011-09-30,5,"17,027.160",7.380
23,2011-06-30,25,"18,539.810",7.070
24,2011-03-31,4,"4,701.380",1.680
25,2010-12-31,22,"13,485.390",4.900
26,2010-09-30,3,"12,250.740",4.350
27,2010-06-30,20,"17,919.250",7.400
28,2010-03-31,4,"92,550.650",20.840
29,2009-12-31,20,"149,943.550",30.540
30,2009-09-30,5,"92,043.240",24.280
31,2009-06-30,8,"98,386.280",25.350
32,2009-03-31,5,"59,952.590",20.620
33,2008-12-31,6,"45,640.480",23.860
34,2008-06-30,1,"1,977.370",0.810
35,2008-03-31,1,"6,025.100",2.270
36,2007-12-31,7,"13,509.490",3.050
37,2007-09-30,1,"4,167.930",1.010
38,2007-06-30,1,"3,042.000",2.850
39,2007-03-31,1,829.000,0.780
40,2006-12-31,1,0.060,0.000
41,2006-09-30,2,"3,044.650",5.980
42,2006-06-30,1,0.050,0.000
43,2005-12-31,1,0.030,0.000
44,2005-06-30,1,0.030,0.000
45,2004-12-31,1,0.040,0.000
46,2002-06-30,1,"1,031.180",1.300
47,2002-03-31,2,"6,777.480",7.620
48,2001-12-31,3,"6,756.870",9.000
49,2001-09-30,2,"9,695.430",10.480
50,2001-06-30,3,"6,333.910",6.110
