序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,430.240,0.030
2,2017-12-31,98,"22,301.720",1.740
3,2017-09-30,3,"10,962.440",0.950
4,2017-06-30,113,"31,592.750",2.690
5,2017-03-31,4,"7,928.160",0.680
6,2016-12-31,57,"21,969.600",1.840
7,2016-09-30,4,"18,381.200",1.700
8,2016-06-30,57,"20,149.250",1.950
9,2016-03-31,1,"7,783.280",0.680
10,2015-12-31,58,"28,322.250",2.110
11,2015-09-30,1,"10,043.050",0.910
12,2015-06-30,61,"42,335.230",2.600
13,2015-03-31,8,"46,265.310",3.360
14,2014-12-31,69,"48,914.270",3.970
15,2014-09-30,4,"9,664.650",1.070
16,2014-06-30,35,"1,979.060",0.300
17,2013-12-31,29,"2,466.840",0.330
18,2013-06-30,23,"2,227.010",0.360
19,2012-12-31,21,"3,283.620",0.460
20,2012-09-30,1,"2,328.570",0.370
21,2012-06-30,18,"3,988.500",0.540
22,2011-12-31,13,"5,612.620",2.490
23,2011-09-30,5,"17,027.160",7.380
24,2011-06-30,25,"18,539.810",7.070
25,2011-03-31,4,"4,701.380",1.680
26,2010-12-31,22,"13,485.390",4.900
27,2010-09-30,3,"12,250.740",4.350
28,2010-06-30,20,"17,919.250",7.400
29,2010-03-31,4,"92,550.650",20.840
30,2009-12-31,20,"149,943.550",30.540
31,2009-09-30,5,"92,043.240",24.280
32,2009-06-30,8,"98,386.280",25.350
33,2009-03-31,5,"59,952.590",20.620
34,2008-12-31,6,"45,640.480",23.860
35,2008-06-30,1,"1,977.370",0.810
36,2008-03-31,1,"6,025.100",2.270
37,2007-12-31,7,"13,509.490",3.050
38,2007-09-30,1,"4,167.930",1.010
39,2007-06-30,1,"3,042.000",2.850
40,2007-03-31,1,829.000,0.780
41,2006-12-31,1,0.060,0.000
42,2006-09-30,2,"3,044.650",5.980
43,2006-06-30,1,0.050,0.000
44,2005-12-31,1,0.030,0.000
45,2005-06-30,1,0.030,0.000
46,2004-12-31,1,0.040,0.000
47,2002-06-30,1,"1,031.180",1.300
48,2002-03-31,2,"6,777.480",7.620
49,2001-12-31,3,"6,756.870",9.000
50,2001-09-30,2,"9,695.430",10.480
51,2001-06-30,3,"6,333.910",6.110
