序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"2,001.530",0.670
2,2017-06-30,7,"4,297.240",1.370
3,2017-03-31,1,"1,935.100",0.490
4,2016-12-31,5,"2,816.070",0.640
5,2016-09-30,1,"1,510.050",0.380
6,2016-06-30,6,831.630,0.210
7,2016-03-31,1,106.140,0.030
8,2015-12-31,8,"1,648.060",0.420
9,2015-06-30,1,0.500,0.000
10,2014-12-31,2,59.920,0.020
11,2014-06-30,3,"1,531.510",0.600
12,2013-03-31,1,"1,419.200",0.580
13,2012-12-31,8,"10,345.370",5.870
14,2012-06-30,7,"3,194.020",1.770
15,2012-03-31,3,"6,636.950",3.260
16,2011-12-31,22,"26,105.990",13.320
17,2011-09-30,4,"14,705.580",5.460
18,2011-06-30,20,"36,791.130",12.980
19,2011-03-31,5,"30,441.380",8.600
20,2010-12-31,36,"87,731.750",20.990
21,2010-09-30,11,"47,517.300",10.750
22,2010-06-30,27,"71,602.040",21.410
23,2010-03-31,8,"44,628.920",12.200
24,2009-12-31,15,"16,185.090",5.090
25,2009-09-30,1,"1,789.870",0.750
26,2009-06-30,7,"9,340.090",5.410
27,2008-12-31,1,233.150,0.190
28,2008-09-30,1,"1,292.230",1.290
29,2008-06-30,2,"1,481.500",1.530
30,2008-03-31,1,"2,031.930",1.290
31,2007-12-31,2,"3,479.790",1.480
32,2007-06-30,2,"2,112.180",1.690
33,2007-03-31,1,"2,705.830",2.940
34,2006-12-31,2,"7,617.180",10.370
35,2006-09-30,1,"8,503.800",12.350
36,2006-06-30,6,"12,208.590",15.460
37,2006-03-31,4,"6,785.480",17.290
38,2005-12-31,9,"9,807.000",26.510
39,2005-09-30,8,"6,667.350",18.880
40,2005-06-30,2,254.920,0.880
41,2004-12-31,1,1.590,0.000
42,2004-06-30,1,26.410,0.080
43,2002-12-31,3,"3,787.960",8.400
44,2002-09-30,1,"2,226.660",3.650
45,2002-06-30,4,"1,971.680",2.920
