序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,67.680,0.010
2,2017-09-30,5,"14,764.790",1.940
3,2017-06-30,75,"63,622.890",7.730
4,2017-03-31,10,"18,649.770",2.190
5,2016-12-31,55,"44,982.630",5.740
6,2016-09-30,8,"10,567.830",1.400
7,2016-06-30,62,"52,300.180",6.790
8,2016-03-31,11,"34,722.240",3.800
9,2015-12-31,42,"46,859.780",5.620
10,2015-09-30,10,"28,033.490",4.430
11,2015-06-30,39,"14,832.460",1.720
12,2015-03-31,4,"18,461.430",2.260
13,2014-12-31,20,"12,879.010",2.370
14,2014-09-30,6,"20,726.180",4.130
15,2014-06-30,12,"2,094.440",0.600
16,2014-03-31,1,"3,841.060",1.030
17,2013-12-31,12,"3,916.470",1.090
18,2013-09-30,2,"4,411.630",1.050
19,2013-06-30,7,"2,540.630",0.740
20,2013-03-31,1,"2,749.540",0.690
21,2012-12-31,2,142.520,0.050
22,2012-09-30,1,"2,494.930",0.940
23,2012-06-30,3,232.650,0.100
24,2011-12-31,6,577.480,0.240
25,2011-06-30,2,139.280,0.040
26,2010-12-31,5,"2,970.440",1.160
27,2010-09-30,5,"15,163.370",5.540
28,2010-06-30,10,"3,564.520",1.870
29,2010-03-31,4,"7,805.850",3.400
30,2009-12-31,9,"7,513.200",3.310
31,2009-09-30,1,975.880,0.590
32,2009-06-30,2,"4,476.410",3.280
33,2006-12-31,1,28.800,0.060
34,2006-06-30,1,45.060,0.100
35,2005-12-31,1,31.420,0.100
36,2005-06-30,2,857.160,2.780
37,2005-03-31,1,"2,259.220",6.390
38,2004-12-31,4,"3,177.870",6.740
39,2004-09-30,3,"4,726.930",8.560
