序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,9,86.440,0.020
2,2017-06-30,14,"1,185.380",0.190
3,2017-03-31,1,288.910,0.040
4,2016-12-31,13,"6,166.140",0.890
5,2016-09-30,2,"1,532.620",0.170
6,2016-06-30,38,"49,684.080",4.750
7,2016-03-31,11,"13,575.460",1.700
8,2015-12-31,60,"80,615.290",8.980
9,2015-06-30,4,115.590,0.010
10,2014-12-31,5,674.300,0.310
11,2014-06-30,1,2.210,0.000
12,2013-12-31,1,1.700,0.000
13,2013-06-30,1,2.940,0.010
14,2012-12-31,1,7.160,0.020
15,2012-06-30,1,8.000,0.030
16,2011-06-30,1,"1,363.500",3.980
