序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,12,709.610,0.150
2,2017-03-31,2,"5,422.690",0.810
3,2016-12-31,19,"5,036.370",0.690
4,2016-09-30,2,"3,272.400",0.460
5,2016-06-30,53,"45,383.590",5.470
6,2016-03-31,21,"49,505.220",5.000
7,2015-12-31,60,"92,870.580",9.080
8,2015-09-30,5,"26,946.780",4.520
9,2015-06-30,8,"5,079.540",0.640
10,2014-12-31,2,314.620,0.100
11,2011-12-31,2,451.880,0.270
12,2006-12-31,1,23.980,0.060
13,2006-06-30,1,45.360,0.110
14,2005-12-31,1,33.050,0.110
15,2005-06-30,1,35.060,0.110
16,2004-12-31,2,350.640,0.830
17,2004-09-30,1,338.270,0.800
18,2004-06-30,2,721.660,1.660
19,2002-06-30,1,59.920,0.080
20,2001-12-31,2,"1,274.020",1.830
21,2001-06-30,2,"1,895.020",1.830
