序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,4.390,0.000
2,2018-06-30,5,350.790,0.130
3,2017-12-31,7,445.950,0.110
4,2017-06-30,12,709.610,0.150
5,2017-03-31,2,"5,422.690",0.810
6,2016-12-31,19,"5,036.370",0.690
7,2016-09-30,2,"3,272.400",0.460
8,2016-06-30,53,"45,383.590",5.470
9,2016-03-31,21,"49,505.220",5.000
10,2015-12-31,60,"92,870.580",9.080
11,2015-09-30,5,"26,946.780",4.520
12,2015-06-30,8,"5,079.540",0.640
13,2014-12-31,2,314.620,0.100
14,2011-12-31,2,451.880,0.270
15,2006-12-31,1,23.980,0.060
16,2006-06-30,1,45.360,0.110
17,2005-12-31,1,33.050,0.110
18,2005-06-30,1,35.060,0.110
19,2004-12-31,2,350.640,0.830
20,2004-09-30,1,338.270,0.800
21,2004-06-30,2,721.660,1.660
22,2002-06-30,1,59.920,0.080
23,2001-12-31,2,"1,274.020",1.830
24,2001-06-30,2,"1,895.020",1.830
