序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,"7,286.960",1.270
2,2018-12-31,21,"4,040.010",1.360
3,2018-09-30,1,"1,320.110",0.360
4,2018-06-30,19,"4,868.350",1.260
5,2018-03-31,6,"26,700.540",5.600
6,2017-12-31,34,"59,166.300",12.090
7,2017-09-30,9,"79,107.830",12.710
8,2017-06-30,46,"117,115.970",16.750
9,2017-03-31,18,"153,663.720",16.280
10,2016-12-31,51,"188,547.660",20.240
11,2016-09-30,15,"155,895.750",16.340
12,2016-06-30,83,"237,768.390",23.010
13,2016-03-31,22,"171,308.540",16.710
14,2015-12-31,68,"289,808.520",22.120
15,2015-09-30,8,"100,891.280",12.710
16,2015-06-30,40,"264,153.420",18.560
17,2015-03-31,7,"64,110.500",6.480
18,2014-12-31,59,"227,110.970",24.800
19,2014-09-30,9,"74,495.890",14.020
20,2014-06-30,39,"78,134.970",19.570
21,2014-03-31,6,"24,345.130",7.360
22,2013-12-31,38,"41,508.290",11.270
23,2013-06-30,3,103.220,0.060
24,2013-03-31,3,"10,052.480",4.700
25,2012-12-31,1,73.100,0.040
26,2011-12-31,1,224.450,0.120
27,2011-03-31,1,"12,680.000",4.290
28,2010-12-31,6,"11,497.950",3.670
29,2010-09-30,2,"2,940.130",1.070
30,2010-06-30,5,"3,248.110",1.580
31,2010-03-31,2,"3,428.400",1.250
32,2009-12-31,1,465.050,0.190
33,2009-06-30,1,"2,519.400",1.220
34,2009-03-31,1,"4,528.310",3.110
35,2008-06-30,2,698.440,0.470
36,2008-03-31,2,"5,531.300",2.330
37,2007-12-31,2,644.290,0.190
38,2007-09-30,3,"15,073.980",4.440
39,2007-06-30,4,"4,239.940",1.620
40,2007-03-31,1,"2,126.230",1.080
41,2006-12-31,3,"1,868.380",1.490
42,2006-09-30,8,"25,652.680",14.860
43,2006-06-30,20,"58,372.410",32.480
44,2006-03-31,6,"11,554.630",15.180
45,2005-12-31,7,"5,109.300",7.320
46,2005-09-30,4,"4,834.910",7.910
47,2005-06-30,5,"3,787.740",6.840
48,2004-12-31,1,24.480,0.090
49,2004-06-30,1,26.540,0.090
50,2002-12-31,2,"3,097.590",6.520
51,2002-09-30,1,"5,976.910",9.200
52,2002-06-30,2,"4,807.650",6.760
53,1999-09-30,1,"7,474.220",9.800
