序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,5,337.170,0.260
2,2017-06-30,5,578.040,0.180
3,2017-03-31,2,"2,529.650",0.780
4,2016-12-31,8,"2,759.590",0.740
5,2016-09-30,1,"1,220.670",0.320
6,2016-06-30,11,"2,873.750",0.820
7,2016-03-31,3,"7,106.020",2.100
8,2015-12-31,10,"10,603.810",2.650
9,2015-09-30,4,"13,388.310",3.420
10,2015-06-30,8,"27,135.820",4.760
11,2015-03-31,3,"11,678.520",3.580
12,2014-12-31,5,"7,727.350",2.940
13,2014-09-30,5,"14,696.020",5.210
14,2014-03-31,1,472.920,0.220
15,2013-12-31,3,"6,827.020",2.940
16,2013-09-30,3,"9,680.520",4.160
17,2012-06-30,1,0.110,0.000
18,2011-12-31,1,36.040,0.020
19,2011-09-30,4,"7,517.010",2.670
20,2011-06-30,2,"2,360.000",0.810
21,2011-03-31,2,"4,312.290",1.250
22,2010-12-31,3,"4,614.020",1.540
23,2010-09-30,6,"14,940.980",5.080
24,2010-06-30,9,"11,005.820",5.000
25,2010-03-31,6,"11,480.640",3.610
26,2009-12-31,10,"7,801.890",2.510
27,2009-09-30,6,"10,828.120",4.010
28,2009-06-30,6,"17,266.830",6.510
29,2009-03-31,4,"10,538.490",4.300
30,2008-12-31,4,"6,735.700",3.840
31,2008-09-30,2,"2,365.970",2.120
32,2008-06-30,5,"4,342.940",2.960
33,2008-03-31,1,"2,955.000",1.360
34,2007-12-31,6,"13,114.310",3.580
35,2007-09-30,4,"25,539.320",9.880
36,2007-06-30,9,"13,134.660",9.840
37,2007-03-31,6,"11,108.790",7.740
38,2006-12-31,21,"39,614.840",27.680
39,2006-09-30,2,"1,250.800",1.550
40,2006-06-30,5,"1,931.730",2.530
41,2005-12-31,6,"3,603.100",6.050
42,2005-09-30,3,"1,351.570",2.720
43,2005-06-30,1,47.000,0.100
44,2004-12-31,4,"2,225.480",3.530
45,2004-09-30,1,369.810,0.520
46,2004-06-30,1,163.870,0.240
47,2003-12-31,4,995.240,1.190
48,2003-06-30,4,"1,283.540",1.470
49,2002-12-31,12,"7,094.180",8.380
50,2002-06-30,14,"11,345.600",9.990
51,2001-12-31,2,148.490,0.140
52,2001-06-30,1,536.230,0.350
53,2000-12-31,2,"2,334.020",1.810
54,2000-06-30,1,"2,149.060",2.370
