序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,11,"1,312.660",0.180
2,2016-12-31,8,"2,959.240",0.250
3,2016-09-30,1,"1,376.490",0.160
4,2016-06-30,8,"2,316.590",0.360
5,2015-12-31,6,675.040,0.090
6,2015-06-30,2,"3,698.410",0.330
7,2014-12-31,1,176.470,0.040
8,2014-06-30,3,385.190,0.120
9,2014-03-31,2,843.260,0.260
10,2013-12-31,2,657.610,0.210
11,2013-06-30,1,147.180,0.050
12,2013-03-31,1,18.000,0.000
13,2012-12-31,1,8.560,0.000
14,2011-12-31,1,601.540,0.240
15,2011-06-30,1,914.170,0.240
16,2010-12-31,1,"1,097.000",0.240
17,2008-06-30,1,"4,374.220",3.250
18,2008-03-31,1,"18,401.890",4.870
19,2007-12-31,1,"17,375.730",5.090
20,2007-09-30,1,"16,449.580",5.090
21,2007-06-30,2,"6,327.210",2.580
22,2007-03-31,2,"7,937.560",4.070
23,2006-12-31,7,"14,850.720",11.440
24,2006-09-30,9,"16,264.030",13.870
25,2006-06-30,8,"14,251.050",12.730
26,2005-12-31,1,28.950,0.080
27,2005-06-30,1,49.280,0.080
28,2004-12-31,1,44.740,0.080
29,2004-06-30,1,62.290,0.080
30,2002-12-31,2,357.990,0.460
31,2002-06-30,5,"1,084.660",1.100
32,2001-12-31,1,9.430,0.010
