序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,3,61.470,0.020
2,2018-06-30,5,"4,024.510",1.030
3,2018-03-31,2,"6,353.050",1.370
4,2017-12-31,9,"7,314.230",1.540
5,2017-09-30,5,"12,470.460",1.880
6,2017-06-30,13,"8,664.000",1.420
7,2017-03-31,9,"22,364.750",3.060
8,2016-12-31,14,"22,875.240",3.010
9,2016-09-30,3,"11,446.250",1.420
10,2016-06-30,31,"18,112.230",2.700
11,2016-03-31,2,"7,286.140",1.140
12,2015-12-31,40,"14,893.530",1.760
13,2015-09-30,2,"6,940.380",0.980
14,2015-06-30,42,"13,561.840",1.150
15,2015-03-31,5,"23,934.760",7.230
16,2014-12-31,47,"16,909.290",7.370
17,2014-09-30,5,"20,984.060",9.200
18,2014-06-30,29,"6,908.590",3.620
19,2014-03-31,4,"8,641.210",4.670
20,2013-12-31,34,"26,540.540",13.250
21,2013-09-30,4,"15,044.680",7.510
22,2013-06-30,33,"29,540.600",14.270
23,2013-03-31,3,"5,338.350",3.510
24,2012-12-31,14,"10,551.720",6.850
25,2012-09-30,5,"17,762.450",11.200
26,2012-06-30,26,"42,499.410",27.540
