序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,71,"46,789.490",8.100
2,2018-09-30,4,"32,651.030",4.910
3,2018-06-30,63,"44,200.800",6.040
4,2018-03-31,4,"10,883.340",1.320
5,2017-12-31,85,"42,812.040",4.860
6,2017-09-30,6,"27,300.260",3.170
7,2017-06-30,91,"76,041.230",8.110
8,2017-03-31,9,"36,212.240",3.820
9,2016-12-31,74,"65,363.960",7.610
10,2016-09-30,6,"45,172.670",5.150
11,2016-06-30,65,"60,316.410",6.730
12,2016-03-31,3,"17,360.450",2.400
13,2015-12-31,54,"40,600.550",4.290
14,2015-09-30,5,"25,149.060",3.310
15,2015-06-30,65,"105,099.920",9.900
16,2015-03-31,14,"55,814.050",5.760
17,2014-12-31,50,"49,484.440",7.370
18,2014-09-30,7,"21,053.970",3.210
19,2014-06-30,36,"23,569.350",4.530
20,2014-03-31,5,"19,709.080",3.730
21,2013-12-31,44,"44,788.460",7.820
22,2013-09-30,4,"19,068.940",3.470
23,2013-06-30,45,"60,879.840",11.650
24,2013-03-31,10,"52,505.270",9.550
25,2012-12-31,45,"76,132.800",16.410
26,2012-09-30,14,"62,928.100",11.960
27,2012-06-30,42,"67,161.450",11.770
28,2012-03-31,5,"50,449.040",10.300
29,2011-12-31,34,"129,263.620",22.600
30,2011-09-30,7,"83,277.200",14.590
31,2011-06-30,31,"104,608.560",16.620
32,2011-03-31,5,"61,687.810",9.470
33,2010-12-31,42,"163,251.490",21.630
34,2010-09-30,10,"94,496.500",12.970
35,2010-06-30,34,"111,108.570",22.370
36,2010-03-31,7,"59,704.820",9.330
37,2009-12-31,35,"116,825.830",18.430
38,2009-09-30,1,"3,695.940",1.240
39,2009-06-30,3,"3,126.190",1.160
40,2009-03-31,1,"2,744.880",1.620
41,2008-12-31,16,"19,503.980",11.850
42,2008-09-30,2,"4,078.660",3.960
43,2008-06-30,2,"3,527.130",3.410
44,2008-03-31,1,"3,319.010",2.150
45,2007-12-31,5,"17,721.260",7.700
46,2007-09-30,4,"28,337.440",12.610
47,2007-06-30,9,"37,531.020",26.100
48,2007-03-31,5,"21,923.370",22.210
49,2006-12-31,7,"8,424.380",12.270
50,2006-09-30,3,"1,768.220",2.910
51,2006-06-30,2,178.980,0.290
52,2006-03-31,1,"1,056.910",2.440
53,2005-12-31,5,"6,929.810",16.000
54,2005-09-30,6,"7,706.050",15.520
55,2005-06-30,9,"17,891.740",39.300
56,2005-03-31,4,"3,175.460",8.400
57,2004-12-31,4,"4,649.340",11.450
58,2004-09-30,2,"2,005.120",4.820
59,2004-06-30,4,116.180,0.330
