序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-06-30,12,923.120,0.530
2,2017-12-31,7,"2,780.460",1.140
3,2017-06-30,33,"23,521.840",8.070
4,2017-03-31,5,"17,565.570",5.640
5,2016-12-31,71,"85,985.140",24.640
6,2016-09-30,18,"54,021.700",13.400
7,2016-06-30,59,"67,822.920",20.810
8,2016-03-31,15,"46,750.550",14.080
9,2015-12-31,60,"100,279.740",24.570
10,2015-09-30,6,"12,165.670",4.840
11,2015-06-30,9,"20,072.100",5.730
12,2014-12-31,5,"2,522.010",1.300
13,2014-09-30,3,"10,748.860",4.640
14,2014-06-30,15,"13,390.440",6.780
15,2014-03-31,4,"13,056.570",6.470
16,2013-12-31,23,"44,493.770",18.050
17,2013-09-30,7,"30,094.330",23.000
18,2013-06-30,24,"39,109.780",24.350
19,2013-03-31,9,"23,201.410",14.390
20,2012-12-31,28,"30,517.580",22.370
21,2012-09-30,5,"13,570.960",10.760
22,2012-06-30,22,"17,648.760",14.600
23,2012-03-31,1,"2,773.630",2.430
24,2011-12-31,11,"3,213.670",2.940
25,2011-06-30,3,"1,715.290",2.160
26,2010-12-31,15,"16,736.760",12.760
27,2010-09-30,18,"12,522.640",13.030
