序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,5,444.220,0.020
2,2018-12-31,57,"12,016.890",1.190
3,2018-09-30,2,"6,988.410",0.560
4,2018-06-30,66,"20,004.670",1.310
5,2018-03-31,2,944.920,0.050
6,2017-12-31,56,"16,260.350",0.840
7,2017-09-30,6,"18,007.530",1.390
8,2017-06-30,61,"11,923.880",1.580
9,2017-03-31,1,12.000,0.000
10,2016-12-31,40,"3,869.930",0.500
11,2016-06-30,50,"21,993.460",2.220
12,2016-03-31,2,"4,901.570",0.650
13,2015-12-31,51,"23,950.650",2.170
14,2015-09-30,1,"1,378.000",0.200
15,2015-06-30,33,"15,984.310",1.390
16,2015-03-31,4,"19,367.950",1.910
17,2014-12-31,41,"21,257.720",2.990
18,2014-09-30,1,"12,928.500",1.560
19,2014-06-30,35,"34,962.630",5.440
20,2014-03-31,2,"9,410.950",1.560
21,2013-12-31,31,"18,801.130",4.000
22,2013-06-30,16,"1,992.970",0.410
23,2012-12-31,19,"5,855.500",1.800
24,2012-09-30,2,"4,587.400",1.300
25,2012-06-30,22,"8,984.450",2.340
26,2012-03-31,2,"6,684.050",1.400
27,2011-12-31,16,"20,190.960",5.250
28,2011-09-30,2,"22,872.120",4.440
29,2011-06-30,22,"49,194.090",7.170
30,2011-03-31,3,"17,214.830",2.120
31,2010-12-31,18,"42,985.750",4.650
32,2010-09-30,4,"33,961.470",3.510
33,2010-06-30,25,"63,174.860",9.750
34,2010-03-31,3,"32,817.960",5.470
35,2009-12-31,15,"25,491.290",5.600
36,2008-03-31,1,"2,428.060",1.090
37,2007-12-31,3,660.820,0.260
38,2007-06-30,6,"1,487.180",0.760
39,2007-03-31,1,"1,245.670",0.510
40,2006-12-31,11,"17,653.370",11.240
41,2006-09-30,5,"17,370.040",13.090
42,2006-06-30,11,"14,653.650",10.480
43,2006-03-31,5,"7,799.920",8.580
44,2005-12-31,13,"29,734.370",28.490
45,2005-09-30,7,"25,813.330",21.910
46,2005-06-30,13,"19,355.600",28.560
47,2005-03-31,9,"26,353.520",35.790
48,2004-12-31,14,"23,378.300",37.990
49,2004-09-30,10,"36,138.930",41.970
50,2004-06-30,19,"41,513.610",47.450
51,2004-03-31,4,"25,649.430",25.040
52,2003-12-31,14,"14,681.280",29.080
53,2003-09-30,1,"1,695.140",3.780
54,2003-06-30,10,"8,132.220",18.090
55,2003-03-31,2,"2,188.920",4.280
