序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,6,"38,270.960",5.700
2,2017-09-30,5,"32,267.190",5.370
3,2017-06-30,93,"29,393.240",3.880
4,2017-03-31,1,"6,133.600",0.830
5,2016-12-31,19,"19,522.640",3.550
6,2016-09-30,5,"10,806.670",1.720
7,2016-06-30,4,"1,883.790",0.290
8,2016-03-31,2,"2,566.320",0.930
9,2015-12-31,6,"5,081.670",2.600
10,2015-06-30,5,401.650,0.250
11,2014-12-31,1,393.900,0.430
12,2014-09-30,1,620.930,0.620
13,2014-06-30,2,101.250,0.120
14,2013-12-31,1,21.050,0.030
15,2013-06-30,2,159.920,0.280
16,2012-12-31,1,147.670,0.370
17,2011-12-31,1,76.590,0.190
18,2011-09-30,1,175.150,0.420
19,2010-06-30,4,290.330,0.610
20,2010-03-31,1,109.230,0.200
