序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,37,"28,315.380",0.250
2,2017-12-31,268,"205,702.750",1.780
3,2017-09-30,56,"127,383.860",1.070
4,2017-06-30,371,"406,036.540",3.430
5,2017-03-31,70,"134,687.740",1.120
6,2016-12-31,280,"405,896.490",3.500
7,2016-09-30,38,"56,658.470",0.530
8,2016-06-30,157,"172,224.750",1.630
9,2016-03-31,12,"10,312.040",0.130
10,2015-12-31,173,"346,057.510",3.660
11,2015-09-30,13,"33,402.260",0.420
12,2015-06-30,161,"525,843.900",5.330
13,2015-03-31,13,"58,426.290",0.700
14,2014-12-31,225,"656,915.880",7.520
15,2014-09-30,10,"13,164.560",0.240
16,2014-06-30,104,"191,093.970",3.590
17,2014-03-31,9,"7,774.080",0.140
18,2013-12-31,100,"206,280.630",3.710
19,2013-09-30,6,"9,032.750",0.190
20,2013-06-30,99,"257,912.970",5.730
21,2013-03-31,12,"73,453.050",1.410
22,2012-12-31,153,"525,105.940",10.170
23,2012-09-30,12,"25,877.240",0.640
24,2012-06-30,128,"442,360.760",9.360
25,2012-03-31,33,"298,547.800",5.580
26,2011-12-31,190,"954,125.360",17.020
27,2011-09-30,30,"322,268.520",7.590
28,2011-06-30,138,"823,954.280",18.050
29,2011-03-31,34,"509,469.110",10.730
30,2010-12-31,94,"660,167.760",16.010
31,2010-09-30,26,"477,740.850",11.690
32,2010-06-30,123,"966,600.600",22.970
33,2010-03-31,33,"428,355.780",8.830
34,2009-12-31,110,"917,000.930",19.510
35,2009-09-30,18,"257,284.640",6.670
36,2009-06-30,121,"1,085,803.020",22.900
37,2009-03-31,28,"453,827.170",19.290
38,2008-12-31,92,"544,326.110",34.030
39,2008-09-30,20,"426,778.290",23.200
40,2008-06-30,84,"707,780.890",34.850
41,2008-03-31,22,"746,563.450",31.590
42,2007-12-31,93,"1,713,901.890",53.040
43,2007-09-30,18,"1,023,017.960",30.650
44,2007-06-30,52,"480,586.900",23.660
45,2007-03-31,15,"178,046.100",10.160
46,2006-12-31,29,"76,607.410",6.650
47,2006-09-30,4,"10,499.250",1.550
48,2006-06-30,16,"18,543.850",2.640
49,2006-03-31,17,"80,565.480",11.270
50,2005-12-31,41,"88,880.050",15.610
51,2005-09-30,9,"37,455.130",7.360
52,2005-06-30,8,"22,985.590",5.110
53,2005-03-31,5,"14,281.090",3.150
54,2004-12-31,7,"9,813.040",1.970
55,2004-09-30,3,"5,526.710",0.930
56,2004-06-30,6,"7,082.140",1.140
57,2004-03-31,1,"3,859.610",0.500
58,2003-12-31,16,"24,074.680",3.130
59,2003-09-30,3,"3,252.530",0.450
