序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,276.630,0.020
2,2018-12-31,28,658.760,0.080
3,2018-06-30,85,"20,087.470",1.420
4,2018-03-31,11,"31,059.710",1.050
5,2017-12-31,78,"58,396.170",2.130
6,2017-09-30,7,"37,887.290",1.350
7,2017-06-30,82,"77,058.310",2.880
8,2017-03-31,9,"69,395.080",2.610
9,2016-12-31,60,"127,730.770",4.720
10,2016-09-30,9,"37,637.660",1.900
11,2016-06-30,68,"76,917.960",3.820
12,2016-03-31,6,"11,301.480",0.570
13,2015-12-31,83,"192,718.180",8.250
14,2015-09-30,35,"100,169.190",5.380
15,2015-06-30,79,"210,146.650",7.820
16,2015-03-31,14,"48,452.660",4.610
17,2014-12-31,16,"14,975.510",2.650
18,2014-06-30,5,123.120,0.030
19,2013-12-31,6,251.230,0.060
20,2013-09-30,1,26.130,0.010
21,2013-06-30,2,104.520,0.030
22,2012-12-31,3,410.810,0.140
23,2012-06-30,10,"13,497.260",4.640
24,2012-03-31,2,"15,894.780",5.360
25,2011-12-31,6,"5,510.420",2.210
26,2011-09-30,2,"10,104.080",4.010
27,2011-06-30,9,"15,144.700",4.780
28,2011-03-31,2,"14,012.440",4.640
29,2010-12-31,10,"20,311.060",6.150
30,2010-09-30,3,"24,950.160",7.710
31,2010-06-30,14,"29,274.380",11.190
32,2010-03-31,2,"17,491.020",5.320
33,2009-12-31,10,"18,609.920",5.500
34,2009-09-30,1,"1,624.000",0.670
35,2009-06-30,1,"1,753.990",0.710
36,2008-12-31,2,"3,260.400",2.540
37,2008-09-30,3,"11,240.190",6.190
38,2008-06-30,9,"21,332.300",9.250
39,2008-03-31,1,"10,028.700",2.740
40,2007-12-31,2,"18,446.090",4.840
41,2007-09-30,2,"24,291.170",6.120
42,2007-06-30,4,"14,815.820",3.080
43,2006-12-31,2,103.730,0.060
44,2006-06-30,4,"2,243.630",1.480
45,2005-12-31,2,440.770,0.390
46,2005-06-30,2,485.970,0.490
47,2004-12-31,2,506.180,0.470
48,2004-06-30,1,333.680,0.250
49,2003-06-30,1,43.310,0.040
50,2002-12-31,5,"1,045.620",1.120
51,2002-06-30,3,"1,260.640",1.000
52,1999-09-30,1,364.980,0.380
