序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,11,"31,059.710",1.050
2,2017-12-31,78,"58,396.170",2.130
3,2017-09-30,7,"37,887.290",1.350
4,2017-06-30,82,"77,058.310",2.880
5,2017-03-31,9,"69,395.080",2.610
6,2016-12-31,60,"127,730.770",4.720
7,2016-09-30,9,"37,637.660",1.900
8,2016-06-30,68,"76,917.960",3.820
9,2016-03-31,6,"11,301.480",0.570
10,2015-12-31,83,"192,718.180",8.250
11,2015-09-30,35,"100,169.190",5.380
12,2015-06-30,79,"210,146.650",7.820
13,2015-03-31,14,"48,452.660",4.610
14,2014-12-31,16,"14,975.510",2.650
15,2014-06-30,5,123.120,0.030
16,2013-12-31,6,251.230,0.060
17,2013-09-30,1,26.130,0.010
18,2013-06-30,2,104.520,0.030
19,2012-12-31,3,410.810,0.140
20,2012-06-30,10,"13,497.260",4.640
21,2012-03-31,2,"15,894.780",5.360
22,2011-12-31,6,"5,510.420",2.210
23,2011-09-30,2,"10,104.080",4.010
24,2011-06-30,9,"15,144.700",4.780
25,2011-03-31,2,"14,012.440",4.640
26,2010-12-31,10,"20,311.060",6.150
27,2010-09-30,3,"24,950.160",7.710
28,2010-06-30,14,"29,274.380",11.190
29,2010-03-31,2,"17,491.020",5.320
30,2009-12-31,10,"18,609.920",5.500
31,2009-09-30,1,"1,624.000",0.670
32,2009-06-30,1,"1,753.990",0.710
33,2008-12-31,2,"3,260.400",2.540
34,2008-09-30,3,"11,240.190",6.190
35,2008-06-30,9,"21,332.300",9.250
36,2008-03-31,1,"10,028.700",2.740
37,2007-12-31,2,"18,446.090",4.840
38,2007-09-30,2,"24,291.170",6.120
39,2007-06-30,4,"14,815.820",3.080
40,2006-12-31,2,103.730,0.060
41,2006-06-30,4,"2,243.630",1.480
42,2005-12-31,2,440.770,0.390
43,2005-06-30,2,485.970,0.490
44,2004-12-31,2,506.180,0.470
45,2004-06-30,1,333.680,0.250
46,2003-06-30,1,43.310,0.040
47,2002-12-31,5,"1,045.620",1.120
48,2002-06-30,3,"1,260.640",1.000
49,1999-09-30,1,364.980,0.380
