序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,18,"2,125.330",0.290
2,2016-12-31,19,"1,603.950",0.230
3,2016-06-30,18,"1,829.820",0.190
4,2015-12-31,14,"1,734.240",0.190
5,2015-06-30,8,454.460,0.050
6,2014-12-31,8,543.430,0.110
7,2014-06-30,9,"1,666.680",0.360
8,2014-03-31,4,"3,791.730",0.840
9,2013-12-31,1,309.600,0.070
10,2013-09-30,1,"1,290.560",0.340
11,2013-06-30,1,17.880,0.010
12,2012-12-31,1,86.370,0.040
13,2012-09-30,2,"3,624.480",1.540
14,2012-06-30,1,8.160,0.000
15,2011-12-31,1,28.060,0.010
16,2011-03-31,1,"1,557.550",0.390
17,2010-06-30,1,499.150,0.220
18,2010-03-31,3,"6,700.540",3.280
19,2009-12-31,2,"1,106.700",0.590
20,2009-06-30,1,123.180,0.070
21,2009-03-31,1,"8,597.530",4.820
22,2008-12-31,1,"1,026.120",1.050
23,2008-09-30,1,"1,277.810",1.050
24,2008-06-30,1,"2,909.130",2.320
25,2008-03-31,2,"8,736.000",5.860
26,2007-12-31,5,"29,873.620",13.770
27,2007-09-30,4,"35,848.660",14.160
28,2007-06-30,15,"105,621.590",34.280
29,2007-03-31,10,"52,908.300",30.250
30,2006-12-31,4,"7,875.000",8.030
31,2006-09-30,1,"3,679.710",4.990
32,2006-06-30,4,"8,445.880",12.370
33,2006-03-31,2,"5,762.380",11.600
34,2005-12-31,2,26.530,0.090
35,2005-06-30,2,29.590,0.090
36,2004-12-31,2,39.310,0.090
37,2004-06-30,1,0.020,0.000
38,2002-06-30,1,53.800,0.050
39,2001-06-30,1,990.810,0.590
40,2000-12-31,2,"3,001.510",1.560
41,2000-09-30,1,"2,823.940",1.570
42,2000-06-30,2,"5,783.400",2.790
43,2000-03-31,1,"2,549.580",1.420
44,1999-12-31,3,"4,784.410",3.050
45,1999-03-31,2,"4,630.880",3.730
