序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,9,"2,013.040",1.100
2,2017-03-31,1,"4,112.940",1.760
3,2016-12-31,13,"3,416.610",1.170
4,2016-09-30,4,"8,037.090",2.910
5,2016-06-30,18,"21,139.990",7.410
6,2016-03-31,1,796.200,0.330
7,2015-12-31,6,"3,355.060",1.170
8,2014-12-31,1,1.800,0.000
9,2014-09-30,1,"2,034.940",1.360
10,2014-06-30,2,20.580,0.010
11,2014-03-31,1,603.900,0.530
12,2013-12-31,2,30.570,0.030
13,2013-09-30,4,"5,779.690",5.490
14,2013-06-30,13,"25,842.260",20.280
15,2013-03-31,1,"2,393.570",3.020
16,2012-12-31,10,"7,122.680",17.580
17,2012-09-30,7,"7,520.390",17.090
18,2012-06-30,6,"4,044.830",8.230
19,2012-03-31,3,"3,404.630",8.900
