序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,13,528.020,0.290
2,2018-09-30,1,400.230,0.200
3,2018-06-30,9,775.820,0.390
4,2017-12-31,1,1.160,0.000
5,2017-06-30,6,"5,205.040",1.540
6,2017-03-31,1,"15,038.110",3.170
7,2016-12-31,19,"28,142.370",5.770
8,2016-09-30,5,"29,812.270",6.310
9,2016-06-30,31,"30,945.230",6.480
10,2016-03-31,7,"35,024.390",6.450
11,2015-12-31,41,"61,096.650",7.970
12,2015-09-30,1,"8,352.510",2.190
13,2015-06-30,7,"25,171.440",3.530
14,2014-12-31,1,993.030,0.310
15,2014-09-30,1,"1,713.620",0.500
16,2014-06-30,1,154.000,0.060
17,2013-12-31,1,92.830,0.040
18,2012-12-31,1,18.270,0.020
19,2010-12-31,6,"3,116.370",3.270
20,2010-09-30,6,"2,508.860",
