序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,107.890,0.010
2,2018-12-31,72,"22,568.720",1.640
3,2018-09-30,4,"1,166.570",0.080
4,2018-06-30,75,"23,828.250",1.680
5,2018-03-31,3,"6,549.910",0.390
6,2017-12-31,70,"41,268.320",2.550
7,2017-09-30,5,"1,540.880",0.090
8,2017-06-30,78,"43,937.650",3.600
9,2017-03-31,2,"12,964.060",0.850
10,2016-12-31,64,"78,435.740",5.170
11,2016-09-30,4,"13,680.350",1.070
12,2016-06-30,78,"67,514.720",5.820
13,2016-03-31,1,"1,171.170",0.080
14,2015-12-31,69,"56,383.910",3.360
15,2015-09-30,3,"24,616.010",2.040
16,2015-06-30,78,"78,438.590",3.620
17,2015-03-31,3,"14,546.740",1.080
18,2014-12-31,50,"36,779.000",3.400
19,2014-09-30,3,"5,604.750",0.660
20,2014-06-30,36,"7,172.320",1.030
21,2014-03-31,3,"7,107.040",0.900
22,2013-12-31,46,"37,108.410",4.090
23,2013-09-30,6,"35,512.540",4.300
24,2013-06-30,57,"64,072.610",8.010
25,2013-03-31,13,"53,113.560",6.270
26,2012-12-31,66,"83,963.850",10.940
27,2012-09-30,9,"38,204.420",5.610
28,2012-06-30,54,"69,343.790",9.280
29,2012-03-31,4,"6,555.520",1.200
30,2011-12-31,27,"10,463.170",2.010
31,2011-09-30,6,"23,377.840",3.390
32,2011-06-30,31,"37,389.510",4.390
33,2011-03-31,7,"30,875.530",3.230
34,2010-12-31,29,"38,768.690",4.130
35,2010-09-30,7,"35,820.180",3.580
36,2010-06-30,28,"38,531.990",4.500
37,2010-03-31,4,"34,915.610",2.760
38,2009-12-31,27,"40,161.010",3.670
39,2009-09-30,7,"36,199.980",3.900
40,2009-06-30,25,"39,189.880",4.080
41,2009-03-31,7,"84,778.700",8.090
42,2008-12-31,37,"98,447.050",14.070
43,2008-09-30,6,"22,983.130",4.450
44,2008-06-30,18,"49,712.260",6.470
45,2008-03-31,6,"50,369.220",5.090
46,2007-12-31,28,"297,772.220",23.860
47,2007-09-30,8,"118,640.590",17.740
48,2007-06-30,27,"112,272.580",34.780
49,2007-03-31,5,"50,557.820",13.950
50,2006-12-31,20,"59,901.290",36.150
51,2006-09-30,4,"4,858.160",3.920
52,2006-06-30,5,"5,626.200",4.250
53,2006-03-31,1,"3,721.820",6.230
54,2005-12-31,4,"5,286.260",9.710
55,2005-09-30,1,846.600,2.010
56,2005-06-30,1,0.480,0.000
57,2005-03-31,1,"1,433.290",3.940
58,2004-12-31,2,"1,217.530",3.180
59,2004-06-30,1,10.400,0.020
60,2002-12-31,2,215.000,0.510
61,2002-06-30,1,358.000,0.570
62,2000-12-31,2,"1,820.400",2.050
63,2000-09-30,1,"8,983.950",9.660
64,2000-06-30,2,"12,953.360",14.550
65,2000-03-31,1,"10,621.540",13.240
