序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,16,"26,402.430",1.750
2,2018-12-31,112,"76,878.550",6.680
3,2018-09-30,9,"30,838.370",2.740
4,2018-06-30,148,"98,531.260",7.360
5,2018-03-31,20,"38,791.770",3.240
6,2017-12-31,126,"59,627.240",5.850
7,2017-09-30,12,"6,393.740",0.580
8,2017-06-30,82,"30,823.910",2.830
9,2017-03-31,3,"3,414.720",0.320
10,2016-12-31,81,"25,349.240",2.660
11,2016-09-30,7,"28,964.050",2.950
12,2016-06-30,53,"20,259.860",2.190
13,2016-03-31,2,16.940,0.000
14,2015-12-31,66,"61,306.610",5.410
15,2015-09-30,7,"23,987.400",2.220
16,2015-06-30,51,"72,305.280",6.040
17,2015-03-31,4,"43,029.460",4.010
18,2014-12-31,68,"80,879.340",8.690
19,2014-09-30,3,"20,357.770",2.440
20,2014-06-30,50,"36,570.100",5.030
21,2014-03-31,6,"30,338.680",3.820
22,2013-12-31,60,"62,558.720",7.720
23,2013-09-30,5,"40,382.870",12.470
24,2013-06-30,53,"71,724.590",27.100
25,2013-03-31,8,"67,312.610",21.490
26,2012-12-31,56,"118,426.910",33.990
27,2012-09-30,5,"53,560.220",15.610
28,2012-06-30,36,"102,640.220",26.710
29,2012-03-31,12,"94,558.910",24.270
30,2011-12-31,62,"213,644.390",49.120
31,2011-09-30,15,"153,978.630",27.920
32,2011-06-30,65,"302,464.940",51.400
33,2011-03-31,9,"111,577.850",20.490
34,2010-12-31,61,"312,129.280",52.260
35,2010-09-30,8,"198,476.400",26.840
36,2010-06-30,59,"316,695.810",56.850
37,2010-03-31,8,"145,206.430",27.580
38,2009-12-31,53,"281,858.270",51.710
39,2009-09-30,8,"74,739.140",25.510
40,2009-06-30,50,"158,685.870",51.640
41,2009-03-31,8,"55,395.380",21.620
42,2008-12-31,50,"114,973.950",59.490
43,2008-09-30,9,"67,719.040",26.650
44,2008-06-30,40,"128,666.560",50.360
45,2008-03-31,7,"60,155.970",21.230
46,2007-12-31,44,"245,805.530",54.940
47,2007-09-30,8,"126,344.470",27.920
48,2007-06-30,33,"158,550.790",44.600
49,2007-03-31,9,"66,124.450",50.620
50,2006-12-31,25,"62,862.460",69.310
51,2006-09-30,10,"35,571.760",48.220
52,2006-06-30,15,"29,828.760",45.350
53,2006-03-31,8,"12,127.910",28.960
54,2005-12-31,12,"10,595.630",30.610
55,2005-09-30,9,"12,669.240",31.930
56,2005-06-30,11,"4,218.000",14.820
57,2005-03-31,5,"3,209.640",11.630
58,2004-12-31,5,"1,595.600",5.520
59,2004-09-30,1,157.230,0.490
60,2004-06-30,3,"2,298.800",7.040
61,2003-12-31,1,175.230,0.490
62,2002-12-31,4,196.220,0.440
63,2002-06-30,2,661.540,0.980
64,2001-12-31,1,406.880,0.590
65,2001-06-30,1,115.550,0.100
66,2000-12-31,1,955.500,1.140
67,1999-12-31,1,"7,058.830",9.530
68,1999-09-30,1,"10,350.940",12.300
