序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"3,579.730",0.410
2,2018-12-31,17,"1,823.330",0.330
3,2018-09-30,1,69.630,0.010
4,2018-06-30,21,"12,999.590",1.900
5,2017-12-31,18,"8,417.150",0.930
6,2017-09-30,2,"6,098.010",0.690
7,2017-06-30,12,"1,109.780",0.150
8,2016-12-31,15,"1,277.630",0.160
9,2016-09-30,12,"10,663.840",0.910
10,2016-06-30,62,"47,130.860",4.090
11,2016-03-31,1,"1,057.410",0.150
12,2015-12-31,19,"7,694.000",0.890
13,2015-06-30,10,"3,121.530",0.310
14,2015-03-31,1,"5,741.600",0.620
15,2014-12-31,3,303.700,0.060
16,2014-09-30,2,"9,248.950",1.370
17,2014-06-30,20,"28,777.150",4.050
18,2014-03-31,2,"13,020.200",2.280
19,2013-12-31,6,"3,324.430",0.650
20,2013-06-30,17,"2,061.280",0.740
21,2012-12-31,19,"2,592.350",0.830
22,2012-06-30,15,"2,426.490",0.590
23,2012-03-31,1,"3,609.540",0.820
24,2011-12-31,10,"2,374.290",0.540
25,2011-06-30,8,"3,074.870",0.420
26,2010-12-31,6,"4,612.300",0.450
27,2010-09-30,2,"16,427.790",2.410
28,2010-06-30,11,"37,645.060",7.930
29,2009-12-31,2,523.210,0.150
30,2009-06-30,1,0.060,0.000
31,2009-03-31,1,"1,088.130",0.510
32,2008-12-31,3,759.170,0.640
33,2008-09-30,1,"2,625.790",1.670
34,2008-06-30,7,"5,984.580",3.380
35,2008-03-31,2,"9,534.320",3.380
36,2007-12-31,11,"19,113.160",4.900
37,2007-06-30,5,"5,598.280",2.430
38,2007-03-31,2,"22,970.060",11.390
39,2006-12-31,5,"14,454.080",11.460
40,2006-09-30,6,"25,922.870",20.120
41,2006-06-30,25,"38,768.620",30.890
42,2006-03-31,8,"17,536.720",22.300
43,2005-12-31,6,"1,914.910",3.560
44,2005-09-30,3,"4,013.920",6.640
45,2005-06-30,15,"17,166.110",29.360
46,2005-03-31,9,"20,482.730",27.950
47,2004-12-31,3,539.230,1.440
48,2004-06-30,5,"3,141.040",4.600
49,2002-12-31,3,"3,185.820",4.010
50,2002-09-30,2,"4,595.410",6.000
51,2002-06-30,9,"11,503.850",12.930
52,2002-03-31,4,"17,653.660",17.720
53,2001-12-31,11,"28,351.620",28.640
54,2001-09-30,3,"33,131.090",25.880
55,2001-06-30,6,"42,411.560",26.460
56,2001-03-31,3,"27,323.240",20.360
57,2000-12-31,14,"1,206.460",
