序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,14,"7,619.660",2.190
2,2017-09-30,2,"6,607.290",1.780
3,2017-06-30,19,"11,937.180",3.080
4,2017-03-31,2,"7,274.970",1.750
5,2016-12-31,26,"18,359.070",3.910
6,2016-09-30,5,"23,346.710",4.500
7,2016-06-30,49,"67,650.950",11.640
8,2016-03-31,10,"54,154.900",9.350
9,2015-12-31,79,"238,233.670",26.990
10,2015-09-30,20,"127,685.330",19.200
11,2015-06-30,100,"446,076.920",42.020
12,2015-03-31,16,"113,404.970",18.190
13,2014-12-31,47,"117,699.550",32.040
14,2014-09-30,10,"50,193.230",11.860
15,2014-06-30,33,"70,543.170",22.920
16,2014-03-31,7,"16,935.060",7.070
17,2013-12-31,21,"19,388.980",9.330
18,2013-09-30,4,"7,523.900",3.820
19,2013-06-30,12,"15,824.230",9.500
20,2013-03-31,7,"17,634.810",7.770
21,2012-12-31,20,"35,200.730",19.690
22,2012-09-30,10,"18,226.370",17.230
23,2012-06-30,9,"8,572.030",10.060
24,2012-03-31,2,"1,062.220",1.530
25,2011-12-31,5,"1,073.440",1.520
26,2010-12-31,1,286.650,0.280
27,2010-06-30,1,186.560,0.390
28,2010-03-31,2,438.480,0.730
29,2009-12-31,15,"2,793.960",4.720
