序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,6,"2,022.790",0.660
2,2017-03-31,1,45.170,0.010
3,2016-12-31,13,"4,706.440",1.300
4,2016-09-30,1,"1,431.000",0.450
5,2016-06-30,10,"1,161.700",0.370
6,2015-12-31,9,"1,108.920",0.260
7,2015-06-30,6,"5,764.680",1.140
8,2014-12-31,22,"23,750.910",12.530
9,2014-06-30,2,4.480,0.000
10,2013-12-31,4,126.470,0.100
11,2013-06-30,4,151.020,0.150
12,2012-12-31,2,19.560,0.020
13,2012-06-30,3,10.330,0.010
14,2011-12-31,4,171.670,0.240
15,2011-06-30,3,648.000,0.770
16,2010-12-31,2,622.650,0.890
17,2010-06-30,18,"1,758.420",3.660
