序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,954.190,0.390
2,2017-06-30,7,"1,150.410",0.450
3,2016-12-31,33,"29,680.610",11.650
4,2016-09-30,6,"18,727.880",6.340
5,2016-06-30,28,"27,991.410",9.000
6,2016-03-31,3,"10,510.590",4.190
7,2015-12-31,4,"1,996.360",0.640
8,2015-09-30,5,"13,776.430",6.390
9,2015-06-30,8,"21,578.060",6.620
10,2015-03-31,5,"26,270.490",11.760
11,2014-12-31,4,"2,309.070",1.780
12,2014-09-30,3,"7,770.060",5.070
13,2014-06-30,12,"10,701.790",8.340
14,2013-12-31,5,"4,768.240",5.690
15,2013-09-30,1,334.210,0.660
16,2012-06-30,1,16.690,0.040
17,2011-12-31,1,0.150,0.000
18,2011-03-31,1,1.590,0.000
