序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,314.830,0.060
2,2018-12-31,33,"4,160.640",1.850
3,2018-09-30,1,1.600,0.000
4,2018-06-30,21,"2,976.790",1.070
5,2017-12-31,6,"1,716.910",0.420
6,2017-06-30,4,843.740,0.220
7,2016-12-31,14,"1,979.500",0.590
8,2016-09-30,2,"5,038.770",1.580
9,2016-06-30,10,"5,212.340",1.680
10,2016-03-31,1,316.980,0.100
11,2015-12-31,11,"22,917.180",5.960
12,2015-09-30,7,"20,377.330",5.930
13,2015-06-30,12,"24,796.140",5.820
14,2015-03-31,3,"15,308.910",3.660
15,2014-12-31,5,"13,335.510",4.330
16,2014-09-30,3,"14,842.780",4.070
17,2014-06-30,2,89.230,0.040
18,2013-12-31,2,493.270,0.190
19,2013-06-30,3,751.880,0.330
20,2012-12-31,2,86.250,0.040
21,2012-06-30,1,113.680,0.040
22,2010-12-31,1,191.750,0.140
23,2007-09-30,1,"1,988.550",2.220
24,2007-06-30,1,"3,767.950",7.230
