序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-09-30,1,"5,888.900",3.580
2,2018-06-30,18,"3,198.290",1.490
3,2018-03-31,3,"17,568.610",4.720
4,2017-12-31,21,"28,931.330",9.160
5,2017-09-30,6,"28,806.030",11.560
6,2017-06-30,50,"44,351.380",16.520
7,2017-03-31,8,"48,374.540",15.840
8,2016-12-31,56,"83,222.290",24.980
9,2016-09-30,16,"80,727.880",21.580
10,2016-06-30,57,"145,435.860",34.990
11,2016-03-31,12,"63,711.790",18.600
12,2015-12-31,32,"38,460.040",10.800
13,2015-09-30,1,"1,017.490",0.710
14,2015-06-30,6,"4,123.960",1.990
15,2015-03-31,3,"5,487.030",3.690
16,2014-12-31,10,"11,447.680",11.120
17,2014-09-30,5,"7,233.010",6.100
18,2014-06-30,1,470.480,0.500
19,2011-12-31,1,38.410,0.120
20,2010-06-30,4,482.240,1.640
21,2010-03-31,2,390.600,1.040
