序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,38,"2,070.470",0.360
2,2018-06-30,59,"12,083.460",0.810
3,2018-03-31,14,"1,242.570",0.080
4,2017-12-31,75,"17,140.530",0.910
5,2017-09-30,5,"3,074.920",0.170
6,2017-06-30,120,"44,896.810",2.410
7,2017-03-31,4,"4,870.710",0.250
8,2016-12-31,95,"56,043.300",2.720
9,2016-09-30,9,"8,045.620",0.420
10,2016-06-30,117,"62,831.760",3.480
11,2016-03-31,8,"14,526.360",0.870
12,2015-12-31,199,"264,364.530",10.370
13,2015-09-30,10,"11,745.640",0.730
14,2015-06-30,123,"137,304.760",4.550
15,2015-03-31,3,"3,124.540",0.120
16,2014-12-31,88,"58,699.290",3.100
17,2014-09-30,4,"39,721.220",2.310
18,2014-06-30,72,"90,583.080",5.670
19,2014-03-31,10,"63,789.690",3.540
20,2013-12-31,73,"92,249.410",5.710
21,2013-09-30,15,"41,639.930",2.330
22,2013-06-30,42,"89,116.920",6.540
23,2013-03-31,2,"36,066.870",3.280
24,2012-12-31,32,"33,450.650",3.710
25,2012-09-30,3,"21,208.390",2.550
26,2012-06-30,23,"24,708.150",2.940
27,2012-03-31,3,"16,990.600",2.680
28,2011-12-31,16,"18,326.700",3.000
29,2011-09-30,3,"16,290.790",1.930
30,2011-06-30,7,"12,845.150",1.670
31,2011-03-31,3,"11,213.230",1.450
32,2010-12-31,9,"14,549.440",1.820
33,2010-09-30,2,"15,038.750",1.830
34,2010-06-30,15,"18,714.590",2.680
35,2010-03-31,3,"21,970.210",2.610
36,2009-12-31,19,"24,223.570",2.950
37,2009-09-30,4,"13,539.340",2.050
38,2009-06-30,15,"13,510.900",2.360
39,2009-03-31,3,"7,045.570",1.390
40,2008-12-31,10,"8,652.270",2.430
41,2008-09-30,3,"7,300.990",1.850
42,2008-06-30,10,"15,282.080",2.300
43,2008-03-31,3,"15,472.770",1.710
44,2007-12-31,14,"37,939.270",3.160
45,2007-09-30,3,"25,148.050",2.050
46,2007-06-30,19,"47,876.180",4.880
47,2007-03-31,8,"77,355.740",5.810
48,2006-12-31,34,"162,283.050",16.440
49,2006-09-30,6,"28,337.040",4.560
50,2006-06-30,12,"29,306.880",4.460
51,2006-03-31,1,780.400,0.280
52,2005-12-31,2,"1,653.050",0.590
53,2005-09-30,1,"1,593.990",0.610
54,2005-06-30,2,"1,631.640",0.620
55,2005-03-31,1,"1,941.480",0.620
56,2004-12-31,2,"1,806.340",0.620
57,2004-09-30,1,"1,624.410",0.550
58,2004-06-30,2,"1,390.730",0.530
59,2003-12-31,2,536.790,0.180
60,2002-06-30,2,106.690,0.050
61,2000-12-31,1,620.130,0.270
62,2000-03-31,3,"49,131.910",12.040
