序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,"1,629.090",0.110
2,2017-12-31,30,"4,403.100",0.270
3,2017-09-30,3,"3,172.230",0.180
4,2017-06-30,51,"9,731.070",0.540
5,2017-03-31,8,"4,248.850",0.230
6,2016-12-31,44,"13,424.370",0.750
7,2016-09-30,3,"1,189.400",0.070
8,2016-06-30,46,"8,185.410",0.490
9,2016-03-31,4,834.100,0.040
10,2015-12-31,86,"19,761.500",0.800
11,2015-09-30,2,471.470,0.020
12,2015-06-30,41,"50,464.490",1.280
13,2015-03-31,1,"13,437.940",0.590
14,2014-12-31,37,"39,058.710",1.780
15,2014-09-30,2,"15,617.280",1.080
16,2014-06-30,34,"25,773.250",1.950
17,2014-03-31,3,"15,975.010",1.160
18,2013-12-31,38,"30,715.030",2.320
19,2013-09-30,1,"15,637.390",1.210
20,2013-06-30,63,"41,705.470",3.480
21,2013-03-31,4,"30,530.720",2.070
22,2012-12-31,73,"90,251.410",5.740
23,2012-09-30,7,"39,039.500",2.640
24,2012-06-30,84,"115,677.210",6.600
25,2012-03-31,5,"20,718.530",1.600
26,2011-12-31,35,"41,914.300",2.990
27,2011-09-30,3,"12,256.810",1.000
28,2011-06-30,16,"34,997.100",2.440
29,2011-03-31,1,"7,512.000",0.450
30,2010-12-31,14,"33,277.430",2.130
31,2010-09-30,7,"41,683.500",2.330
32,2010-06-30,24,"72,314.290",4.230
33,2010-03-31,4,"40,330.220",1.970
34,2009-12-31,18,"95,595.090",4.600
35,2009-09-30,4,"72,216.680",3.710
36,2009-06-30,28,"102,579.230",5.490
37,2009-03-31,3,"46,083.630",2.540
38,2008-12-31,41,"119,962.690",13.740
39,2008-09-30,3,"37,368.100",4.540
40,2008-06-30,42,"93,972.210",10.420
41,2008-03-31,1,"12,405.670",0.970
42,2007-12-31,58,"345,347.660",16.940
43,2007-09-30,2,"40,753.010",1.490
44,2007-06-30,31,"101,057.050",6.610
45,2007-03-31,2,"29,688.850",2.170
46,2006-12-31,22,"46,252.870",6.980
47,2006-06-30,13,"8,677.410",1.580
48,2005-12-31,36,"39,820.700",7.890
49,2005-09-30,5,"16,135.590",3.060
50,2005-06-30,20,"22,072.960",4.520
51,2004-12-31,8,"4,951.090",0.960
52,2004-06-30,7,"6,392.670",0.680
53,2003-12-31,3,"3,161.040",0.260
54,2003-06-30,1,959.570,0.080
55,2002-12-31,2,"2,993.240",0.280
56,2002-09-30,1,"4,152.930",0.360
57,2002-06-30,9,"11,801.310",0.950
58,2002-03-31,1,"1,186.030",0.110
59,2001-12-31,8,"6,899.840",0.670
60,2001-09-30,1,"1,996.630",0.180
61,2001-06-30,5,"7,380.700",0.620
62,2000-12-31,3,"10,739.790",0.840
63,2000-09-30,2,"11,288.910",0.950
64,2000-06-30,2,"8,560.960",0.710
