序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,10,"2,821.010",0.860
2,2016-12-31,12,"6,020.720",1.150
3,2016-06-30,10,"5,859.830",1.420
4,2016-03-31,1,129.580,0.040
5,2015-12-31,6,659.070,0.100
6,2015-06-30,8,"3,579.270",0.640
7,2014-12-31,9,"3,223.190",0.970
8,2014-09-30,1,"1,843.560",0.600
9,2014-06-30,12,"2,110.970",0.860
10,2013-12-31,13,"4,316.270",1.510
11,2013-06-30,10,"3,526.380",1.340
12,2013-03-31,1,"3,829.550",1.410
13,2012-12-31,8,"1,763.790",0.620
14,2012-06-30,15,"3,085.030",1.210
15,2011-12-31,22,"15,603.430",5.910
16,2011-09-30,2,"3,226.680",1.210
17,2011-06-30,4,"3,056.360",1.070
18,2010-12-31,2,302.100,0.230
19,2010-09-30,6,"13,342.060",10.100
20,2010-06-30,13,"40,461.070",33.910
21,2010-03-31,3,"17,076.920",14.440
22,2009-12-31,1,"11,924.880",13.660
23,2009-09-30,3,"9,053.520",16.550
24,2009-06-30,5,"8,369.890",12.920
25,2009-03-31,2,"6,606.330",10.550
26,2008-12-31,9,"8,232.180",20.990
27,2008-09-30,2,"3,816.920",12.550
28,2008-06-30,25,"4,143.310",9.250
29,2008-03-31,4,"3,546.160",8.900
