序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,20,"107,393.530",2.280
2,2018-12-31,209,"244,733.040",6.680
3,2018-09-30,66,"238,315.300",5.420
4,2018-06-30,268,"353,244.710",8.160
5,2018-03-31,42,"189,802.560",3.990
6,2017-12-31,232,"321,259.300",6.870
7,2017-09-30,25,"214,918.820",4.040
8,2017-06-30,195,"352,533.670",6.910
9,2017-03-31,36,"384,127.170",5.630
10,2016-12-31,140,"437,715.410",7.440
11,2016-09-30,15,"263,460.520",4.540
12,2016-06-30,144,"356,037.000",6.810
13,2016-03-31,23,"245,700.610",4.780
14,2015-12-31,123,"393,331.000",5.980
15,2015-09-30,28,"372,777.940",6.710
16,2015-06-30,147,"980,256.240",9.080
17,2015-03-31,11,"217,081.880",3.230
18,2014-12-31,147,"390,271.950",8.810
19,2014-09-30,45,"223,309.370",5.900
20,2014-06-30,122,"206,003.420",8.360
21,2014-03-31,5,"55,371.800",2.810
22,2013-12-31,95,"143,111.650",6.410
23,2013-09-30,7,"74,816.820",3.340
24,2013-06-30,83,"124,137.400",5.960
25,2013-03-31,7,"75,609.330",3.100
26,2012-12-31,67,"96,275.470",4.950
27,2012-09-30,7,"47,466.160",2.790
28,2012-06-30,59,"87,940.100",4.790
29,2012-03-31,6,"47,360.300",2.630
30,2011-12-31,52,"102,882.840",6.060
31,2011-09-30,7,"93,817.310",4.460
32,2011-06-30,45,"132,607.960",5.150
33,2011-03-31,6,"85,771.860",4.810
34,2010-12-31,39,"112,401.110",6.070
35,2010-09-30,7,"104,614.610",5.450
36,2010-06-30,38,"98,930.380",6.620
37,2010-03-31,6,"81,039.870",3.870
38,2009-12-31,24,"87,038.730",3.730
39,2009-09-30,5,"52,927.340",2.800
40,2009-06-30,18,"43,434.470",2.670
41,2009-03-31,2,"15,413.990",1.420
42,2008-12-31,32,"83,965.090",19.000
43,2008-09-30,9,"54,223.830",9.790
44,2008-06-30,26,"99,489.640",14.030
45,2008-03-31,10,"108,346.410",11.770
46,2007-12-31,24,"276,113.620",19.580
47,2007-09-30,6,"199,488.690",13.670
48,2007-06-30,40,"185,173.130",15.590
49,2007-03-31,9,"100,439.380",15.040
50,2006-12-31,27,"97,361.150",23.470
51,2006-09-30,13,"65,759.750",17.250
52,2006-06-30,31,"42,669.460",14.130
53,2006-03-31,4,"3,896.440",3.200
54,2005-12-31,9,"7,311.510",5.640
55,2005-09-30,4,"4,761.040",4.450
56,2005-06-30,4,"1,078.390",1.290
57,2005-03-31,1,179.160,0.220
58,2004-12-31,2,186.520,0.240
59,2004-06-30,1,0.330,0.000
60,2003-06-30,4,"4,125.750",3.580
61,2002-12-31,7,"1,546.120",1.330
62,2002-06-30,2,516.600,0.340
63,2000-12-31,3,"3,700.920",1.690
64,2000-06-30,1,"1,951.780",1.290
65,1999-12-31,2,"35,561.570",21.840
66,1999-09-30,1,"26,125.180",16.510
67,1999-06-30,1,"19,179.730",14.680
