序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,2,302.190,0.110
2,2017-12-31,6,"1,527.220",0.560
3,2017-09-30,3,962.870,0.320
4,2017-06-30,12,"10,356.300",3.370
5,2017-03-31,1,"3,948.310",1.160
6,2016-12-31,27,"25,081.930",7.150
7,2016-09-30,3,"8,068.400",2.390
8,2016-06-30,21,"7,638.890",2.440
9,2016-03-31,8,"6,129.080",1.960
10,2015-12-31,15,"6,180.120",2.110
11,2015-06-30,3,"1,849.960",0.620
12,2015-03-31,1,"1,698.270",0.690
13,2014-12-31,4,"3,316.700",1.780
14,2014-09-30,1,"2,547.330",1.360
15,2014-06-30,1,48.250,0.030
16,2014-03-31,1,526.910,0.310
17,2013-12-31,2,23.800,0.020
18,2012-06-30,2,135.740,0.100
19,2011-12-31,3,893.640,0.690
20,2011-06-30,7,"5,046.120",2.490
21,2011-03-31,2,"4,828.720",2.220
22,2010-12-31,9,"15,620.400",7.810
23,2010-09-30,7,"43,821.920",20.230
24,2010-06-30,25,"49,956.150",26.770
25,2010-03-31,10,"34,508.280",13.750
26,2009-12-31,7,"10,565.250",5.140
27,2009-09-30,4,"6,183.560",4.430
28,2009-06-30,6,"2,953.050",1.760
29,2009-03-31,4,"7,792.210",5.760
30,2008-03-31,2,"6,970.460",5.100
31,2007-12-31,2,"5,842.470",2.770
32,2007-09-30,1,"4,474.890",1.850
33,2007-06-30,2,745.960,0.530
34,2007-03-31,1,"1,627.920",1.410
35,2006-12-31,1,"1,267.690",2.160
36,2006-09-30,2,"1,260.120",1.890
