序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,8,"4,545.430",1.500
2,2017-09-30,5,"8,961.140",2.350
3,2017-06-30,46,"25,699.560",7.260
4,2017-03-31,3,"16,231.110",4.120
5,2016-12-31,16,"22,452.460",5.420
6,2016-06-30,12,"5,609.080",2.020
7,2016-03-31,1,"2,930.670",1.070
8,2015-12-31,7,"7,732.600",1.750
9,2015-09-30,1,289.380,0.080
10,2015-06-30,9,"3,544.870",0.620
11,2015-03-31,3,"5,786.310",2.780
12,2014-12-31,4,"4,531.010",3.290
13,2014-09-30,4,"6,633.540",3.570
14,2014-06-30,10,"7,933.220",5.090
15,2014-03-31,5,"6,441.490",4.980
16,2013-12-31,1,215.690,0.260
17,2013-06-30,2,190.280,0.400
18,2012-12-31,1,17.080,0.040
19,2012-06-30,1,15.470,0.030
20,2011-12-31,2,38.430,0.150
21,2011-09-30,1,"1,082.560",3.810
22,2011-03-31,1,"2,807.200",8.210
