序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,255.910,0.030
2,2018-12-31,53,"11,436.760",1.400
3,2018-09-30,1,"3,287.040",0.400
4,2018-06-30,25,"6,967.250",0.840
5,2018-03-31,3,"2,969.190",0.310
6,2017-12-31,34,"13,635.300",1.360
7,2017-09-30,6,"8,078.360",0.760
8,2017-06-30,56,"20,259.620",1.940
9,2017-03-31,12,"9,929.330",0.940
10,2016-12-31,25,"11,530.170",1.210
11,2016-06-30,21,"2,226.260",0.260
12,2016-03-31,1,"1,128.690",0.120
13,2015-12-31,20,"10,246.780",0.880
14,2015-09-30,4,"8,938.470",0.870
15,2015-06-30,17,"12,667.410",0.790
16,2015-03-31,4,"11,433.470",0.870
17,2014-12-31,15,"21,578.940",2.060
18,2014-09-30,2,"1,672.220",0.220
19,2014-06-30,12,"2,966.110",0.490
20,2013-12-31,6,574.970,0.200
21,2013-06-30,5,518.550,0.200
22,2013-03-31,1,522.980,0.180
23,2012-12-31,11,"1,467.190",0.490
24,2012-09-30,3,"2,079.940",0.740
25,2012-06-30,21,"4,282.440",1.350
26,2012-03-31,3,"2,388.560",0.750
27,2011-12-31,15,"4,238.900",1.330
28,2011-09-30,2,"1,710.250",0.470
29,2011-06-30,18,"5,078.040",1.170
30,2011-03-31,3,"5,638.500",1.180
31,2010-12-31,29,"16,194.890",3.410
32,2010-09-30,6,"12,990.420",2.590
33,2010-06-30,29,"26,683.990",5.120
34,2010-03-31,7,"21,842.640",3.230
35,2009-12-31,37,"66,761.770",11.330
36,2009-09-30,5,"11,803.160",3.810
37,2009-06-30,20,"24,018.950",6.600
38,2009-03-31,7,"35,883.920",11.010
39,2008-12-31,19,"31,114.820",11.710
40,2008-09-30,7,"26,609.380",8.550
41,2008-06-30,16,"24,018.100",7.380
42,2008-03-31,7,"27,471.280",5.980
43,2007-12-31,19,"47,517.490",9.210
44,2007-09-30,6,"34,589.920",7.080
45,2007-06-30,18,"28,109.070",6.790
46,2007-03-31,2,"10,190.560",2.780
47,2006-12-31,19,"23,689.260",8.620
48,2006-09-30,5,"15,762.040",4.270
49,2006-06-30,37,"52,955.020",22.620
50,2006-03-31,5,"18,029.950",9.870
51,2005-12-31,55,"106,697.830",50.630
52,2005-09-30,26,"90,122.030",37.440
53,2005-06-30,74,"160,902.550",66.760
54,2005-03-31,18,"81,788.080",34.250
55,2004-12-31,52,"96,977.730",45.670
56,2004-09-30,8,"34,327.090",19.380
57,2004-06-30,10,"12,138.160",7.330
58,2003-12-31,7,"5,649.980",2.840
59,2003-06-30,8,"5,929.030",3.010
60,2002-12-31,13,"9,144.830",5.320
61,2002-09-30,2,"5,107.300",2.610
62,2002-06-30,11,"4,501.490",2.250
63,2002-03-31,1,895.000,0.500
64,2001-12-31,3,"2,094.410",1.210
65,2001-09-30,1,734.170,0.440
66,2001-06-30,2,"2,714.570",1.450
