序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,3,"2,969.190",0.310
2,2017-12-31,34,"13,635.300",1.360
3,2017-09-30,6,"8,078.360",0.760
4,2017-06-30,56,"20,259.620",1.940
5,2017-03-31,12,"9,929.330",0.940
6,2016-12-31,25,"11,530.170",1.210
7,2016-06-30,21,"2,226.260",0.260
8,2016-03-31,1,"1,128.690",0.120
9,2015-12-31,20,"10,246.780",0.880
10,2015-09-30,4,"8,938.470",0.870
11,2015-06-30,17,"12,667.410",0.790
12,2015-03-31,4,"11,433.470",0.870
13,2014-12-31,15,"21,578.940",2.060
14,2014-09-30,2,"1,672.220",0.220
15,2014-06-30,12,"2,966.110",0.490
16,2013-12-31,6,574.970,0.200
17,2013-06-30,5,518.550,0.200
18,2013-03-31,1,522.980,0.180
19,2012-12-31,11,"1,467.190",0.490
20,2012-09-30,3,"2,079.940",0.740
21,2012-06-30,21,"4,282.440",1.350
22,2012-03-31,3,"2,388.560",0.750
23,2011-12-31,15,"4,238.900",1.330
24,2011-09-30,2,"1,710.250",0.470
25,2011-06-30,18,"5,078.040",1.170
26,2011-03-31,3,"5,638.500",1.180
27,2010-12-31,29,"16,194.890",3.410
28,2010-09-30,6,"12,990.420",2.590
29,2010-06-30,29,"26,683.990",5.120
30,2010-03-31,7,"21,842.640",3.230
31,2009-12-31,37,"66,761.770",11.330
32,2009-09-30,5,"11,803.160",3.810
33,2009-06-30,20,"24,018.950",6.600
34,2009-03-31,7,"35,883.920",11.010
35,2008-12-31,19,"31,114.820",11.710
36,2008-09-30,7,"26,609.380",8.550
37,2008-06-30,16,"24,018.100",7.380
38,2008-03-31,7,"27,471.280",5.980
39,2007-12-31,19,"47,517.490",9.210
40,2007-09-30,6,"34,589.920",7.080
41,2007-06-30,18,"28,109.070",6.790
42,2007-03-31,2,"10,190.560",2.780
43,2006-12-31,19,"23,689.260",8.620
44,2006-09-30,5,"15,762.040",4.270
45,2006-06-30,37,"52,955.020",22.620
46,2006-03-31,5,"18,029.950",9.870
47,2005-12-31,55,"106,697.830",50.630
48,2005-09-30,26,"90,122.030",37.440
49,2005-06-30,74,"160,902.550",66.760
50,2005-03-31,18,"81,788.080",34.250
51,2004-12-31,52,"96,977.730",45.670
52,2004-09-30,8,"34,327.090",19.380
53,2004-06-30,10,"12,138.160",7.330
54,2003-12-31,7,"5,649.980",2.840
55,2003-06-30,8,"5,929.030",3.010
56,2002-12-31,13,"9,144.830",5.320
57,2002-09-30,2,"5,107.300",2.610
58,2002-06-30,11,"4,501.490",2.250
59,2002-03-31,1,895.000,0.500
60,2001-12-31,3,"2,094.410",1.210
61,2001-09-30,1,734.170,0.440
62,2001-06-30,2,"2,714.570",1.450
