序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,12,379.440,0.140
2,2018-09-30,1,"1,491.370",0.570
3,2018-06-30,13,594.990,0.180
4,2018-03-31,1,"2,004.270",0.440
5,2017-12-31,21,"3,500.720",0.650
6,2017-09-30,3,"3,558.890",0.500
7,2017-06-30,51,"12,703.460",2.280
8,2017-03-31,2,"3,939.070",0.520
9,2016-12-31,35,"19,587.900",2.590
10,2016-09-30,8,"25,064.630",2.910
11,2016-06-30,73,"105,374.180",9.750
12,2016-03-31,5,"14,076.210",2.880
13,2015-12-31,27,"26,530.910",4.550
14,2015-09-30,23,"31,333.830",6.420
15,2015-06-30,35,"49,673.600",8.630
16,2014-12-31,11,"8,302.750",2.590
17,2014-09-30,1,"3,165.200",1.010
18,2014-06-30,19,"20,167.180",6.570
19,2014-03-31,4,"18,591.360",6.710
20,2013-12-31,12,"10,180.530",4.190
21,2013-06-30,1,105.740,0.090
22,2012-12-31,1,152.820,0.110
23,2012-06-30,2,440.350,0.250
24,2012-03-31,1,810.820,0.400
25,2010-03-31,3,"11,249.810",4.590
26,2009-12-31,1,"1,522.840",0.690
27,2006-12-31,1,0.030,0.000
28,2006-06-30,1,0.040,0.000
29,2005-12-31,1,0.020,0.000
30,2005-06-30,1,0.020,0.000
31,2004-12-31,1,0.030,0.000
32,2004-06-30,3,541.320,0.990
33,2003-06-30,1,115.200,0.150
34,2002-12-31,3,790.780,1.120
35,2002-06-30,3,418.640,0.580
36,2001-09-30,1,"2,192.120",2.460
37,2001-06-30,1,"2,650.480",2.100
38,2000-12-31,1,885.800,0.930
