序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,220.640,0.060
2,2017-06-30,5,294.470,0.080
3,2016-12-31,8,"2,870.290",0.720
4,2016-09-30,3,"9,080.320",2.810
5,2016-06-30,14,"9,115.090",2.920
6,2016-03-31,4,"10,583.400",3.410
7,2015-12-31,10,"15,739.610",4.060
8,2015-09-30,4,"20,070.270",5.320
9,2015-06-30,10,"6,002.240",1.760
10,2015-03-31,1,871.890,0.260
11,2014-12-31,2,"4,148.330",1.550
12,2014-09-30,1,590.540,0.250
13,2013-09-30,1,706.360,0.640
14,2012-06-30,2,47.970,0.040
15,2011-12-31,2,41.780,0.040
16,2007-12-31,1,634.500,0.900
17,2007-09-30,1,655.000,0.900
18,2006-12-31,1,14.830,0.060
19,2006-06-30,1,23.100,0.080
20,2005-12-31,1,14.800,0.110
21,2005-06-30,1,15.030,0.110
22,2004-12-31,1,21.540,0.110
23,2004-06-30,1,29.520,0.110
24,2002-12-31,1,23.740,0.070
25,2002-06-30,1,33.000,0.070
