序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,12,"2,957.580",0.660
2,2017-03-31,5,"12,127.480",2.230
3,2016-12-31,24,"21,709.610",3.980
4,2016-06-30,1,11.390,0.000
5,2015-12-31,8,"7,347.900",1.130
6,2015-09-30,2,191.000,0.050
7,2015-06-30,1,790.290,0.120
8,2015-03-31,1,"5,309.200",1.710
9,2014-12-31,5,"7,306.340",3.190
10,2014-09-30,2,"5,699.590",2.380
11,2013-12-31,1,13.940,0.010
12,2013-09-30,1,378.130,0.290
13,2013-06-30,2,305.320,0.280
14,2011-12-31,1,194.390,0.180
15,2010-12-31,1,673.110,0.510
16,2010-09-30,3,"16,255.290",11.080
17,2010-06-30,2,"9,935.120",8.170
18,2010-03-31,2,"15,844.190",8.030
19,2009-12-31,7,"16,977.840",9.630
20,2009-09-30,1,"1,037.580",0.780
21,2008-06-30,4,"17,662.790",8.480
22,2008-03-31,2,"20,053.630",5.140
23,2007-12-31,2,"23,700.650",7.260
24,2007-03-31,4,"7,717.450",7.980
25,2006-12-31,1,84.440,0.190
26,2006-09-30,3,"2,062.650",4.130
27,2006-06-30,7,"6,752.220",12.460
28,2005-12-31,1,0.020,0.000
29,2005-06-30,1,0.020,0.000
30,2004-12-31,1,0.020,0.000
31,2004-06-30,1,0.030,0.000
32,2002-12-31,1,440.060,0.660
33,2002-06-30,3,939.500,1.120
34,2001-12-31,1,588.600,0.690
35,2000-12-31,1,130.050,0.100
