序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,9,150.830,0.050
2,2017-06-30,12,"2,957.580",0.660
3,2017-03-31,5,"12,127.480",2.230
4,2016-12-31,24,"21,709.610",3.980
5,2016-06-30,1,11.390,0.000
6,2015-12-31,8,"7,347.900",1.130
7,2015-09-30,2,191.000,0.050
8,2015-06-30,1,790.290,0.120
9,2015-03-31,1,"5,309.200",1.710
10,2014-12-31,5,"7,306.340",3.190
11,2014-09-30,2,"5,699.590",2.380
12,2013-12-31,1,13.940,0.010
13,2013-09-30,1,378.130,0.290
14,2013-06-30,2,305.320,0.280
15,2011-12-31,1,194.390,0.180
16,2010-12-31,1,673.110,0.510
17,2010-09-30,3,"16,255.290",11.080
18,2010-06-30,2,"9,935.120",8.170
19,2010-03-31,2,"15,844.190",8.030
20,2009-12-31,7,"16,977.840",9.630
21,2009-09-30,1,"1,037.580",0.780
22,2008-06-30,4,"17,662.790",8.480
23,2008-03-31,2,"20,053.630",5.140
24,2007-12-31,2,"23,700.650",7.260
25,2007-03-31,4,"7,717.450",7.980
26,2006-12-31,1,84.440,0.190
27,2006-09-30,3,"2,062.650",4.130
28,2006-06-30,7,"6,752.220",12.460
29,2005-12-31,1,0.020,0.000
30,2005-06-30,1,0.020,0.000
31,2004-12-31,1,0.020,0.000
32,2004-06-30,1,0.030,0.000
33,2002-12-31,1,440.060,0.660
34,2002-06-30,3,939.500,1.120
35,2001-12-31,1,588.600,0.690
36,2000-12-31,1,130.050,0.100
