序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,11,"3,159.710",0.830
2,2018-09-30,1,"1,693.770",0.460
3,2018-06-30,7,"2,361.510",0.650
4,2018-03-31,1,"1,536.000",0.320
5,2017-12-31,10,"1,064.080",0.210
6,2017-06-30,12,"2,876.010",0.460
7,2017-03-31,1,"1,810.090",0.230
8,2016-12-31,11,"3,532.800",0.510
9,2016-06-30,6,"1,402.380",0.260
10,2015-12-31,5,662.290,0.100
11,2015-06-30,4,"3,685.560",0.410
12,2014-12-31,4,"13,264.580",2.090
13,2014-06-30,4,168.000,0.020
14,2013-12-31,3,96.880,0.020
15,2013-06-30,2,76.810,0.020
16,2012-12-31,7,224.450,0.050
17,2012-06-30,8,587.620,0.120
18,2012-03-31,1,"6,208.000",1.090
19,2011-12-31,3,"13,474.140",1.940
20,2011-09-30,1,"17,074.760",2.270
21,2011-06-30,2,"29,480.590",3.100
22,2011-03-31,2,"30,434.240",2.490
23,2010-12-31,3,"24,979.570",2.620
24,2009-12-31,1,836.970,0.130
25,2006-12-31,1,47.110,0.050
26,2006-06-30,1,94.000,0.090
27,2005-12-31,1,60.290,0.070
28,2005-06-30,3,895.790,0.920
29,2004-12-31,1,94.200,0.070
30,2004-06-30,1,0.050,0.000
31,2002-06-30,6,953.100,0.480
32,2001-06-30,1,"1,131.000",0.450
