序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,12,"2,876.010",0.460
2,2017-03-31,1,"1,810.090",0.230
3,2016-12-31,11,"3,532.800",0.510
4,2016-06-30,6,"1,402.380",0.260
5,2015-12-31,5,662.290,0.100
6,2015-06-30,4,"3,685.560",0.410
7,2014-12-31,4,"13,264.580",2.090
8,2014-06-30,4,168.000,0.020
9,2013-12-31,3,96.880,0.020
10,2013-06-30,2,76.810,0.020
11,2012-12-31,7,224.450,0.050
12,2012-06-30,8,587.620,0.120
13,2012-03-31,1,"6,208.000",1.090
14,2011-12-31,3,"13,474.140",1.940
15,2011-09-30,1,"17,074.760",2.270
16,2011-06-30,2,"29,480.590",3.100
17,2011-03-31,2,"30,434.240",2.490
18,2010-12-31,3,"24,979.570",2.620
19,2009-12-31,1,836.970,0.130
20,2006-12-31,1,47.110,0.050
21,2006-06-30,1,94.000,0.090
22,2005-12-31,1,60.290,0.070
23,2005-06-30,3,895.790,0.920
24,2004-12-31,1,94.200,0.070
25,2004-06-30,1,0.050,0.000
26,2002-06-30,6,953.100,0.480
27,2001-06-30,1,"1,131.000",0.450
