序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,69,"469,042.820",20.590
2,2017-09-30,66,"565,109.510",24.120
3,2017-06-30,274,"907,374.310",38.320
4,2017-03-31,86,"617,741.680",31.130
5,2016-12-31,170,"593,187.540",37.910
6,2016-09-30,77,"506,375.300",28.470
7,2016-06-30,177,"604,184.310",37.310
8,2016-03-31,43,"255,229.740",22.150
9,2015-12-31,98,"327,050.700",28.440
10,2015-09-30,56,"310,554.350",30.370
11,2015-06-30,86,"307,976.990",29.850
12,2015-03-31,25,"170,532.610",21.740
13,2014-12-31,79,"210,755.800",39.180
14,2014-09-30,17,"113,129.290",23.010
15,2014-06-30,60,"130,072.920",31.470
16,2014-03-31,9,"58,022.370",33.020
17,2013-12-31,47,"116,682.400",49.290
18,2013-09-30,11,"84,776.760",39.370
19,2013-06-30,29,"75,712.410",50.540
20,2013-03-31,11,"61,685.680",37.830
21,2012-12-31,35,"69,930.770",51.800
22,2012-09-30,10,"40,050.170",42.410
23,2012-06-30,32,"54,726.090",52.240
24,2012-03-31,11,"39,622.270",38.720
25,2011-12-31,29,"58,084.890",52.410
26,2011-09-30,9,"33,464.450",31.910
27,2011-06-30,18,"28,857.170",34.650
