序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,13,"55,854.460",4.580
2,2017-12-31,215,"279,732.940",14.460
3,2017-09-30,38,"175,120.360",10.080
4,2017-06-30,177,"309,710.840",22.540
5,2017-03-31,35,"129,163.700",10.600
6,2016-12-31,111,"138,651.140",12.540
7,2016-09-30,39,"53,923.700",5.390
8,2016-06-30,102,"119,334.460",11.790
9,2016-03-31,6,"30,516.630",3.540
10,2015-12-31,49,"48,490.530",4.620
11,2015-09-30,10,"12,717.080",1.850
12,2015-06-30,22,"12,998.480",1.930
13,2015-03-31,2,"11,555.880",1.760
14,2014-12-31,12,699.690,0.190
15,2014-09-30,2,"11,673.910",2.570
16,2014-06-30,52,"49,855.110",12.340
17,2014-03-31,5,"21,894.200",8.310
18,2013-12-31,27,"27,696.370",11.530
19,2013-09-30,7,"18,430.450",7.810
20,2013-06-30,30,"28,693.700",14.650
21,2013-03-31,4,"7,342.360",4.450
22,2012-12-31,14,"15,844.070",10.090
23,2012-09-30,6,"19,988.750",13.690
24,2012-06-30,33,"42,603.660",24.350
25,2012-03-31,7,"17,988.850",16.370
26,2011-12-31,34,"76,241.510",53.390
27,2011-09-30,14,"67,789.050",42.850
28,2011-06-30,12,"31,497.670",30.340
