序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,591,"5,001,573.870",3.320
2,2018-12-31,1095,"4,510,645.620",4.400
3,2018-09-30,975,"5,407,563.540",4.320
4,2018-06-30,952,"3,960,966.870",3.700
5,2018-03-31,690,"4,197,017.350",3.520
6,2017-12-31,1216,"5,416,735.950",4.230
7,2017-09-30,723,"3,691,030.250",3.730
8,2017-06-30,955,"3,761,353.190",4.150
9,2017-03-31,361,"1,527,652.080",2.260
10,2016-12-31,368,"1,469,554.220",2.270
11,2016-09-30,224,"1,282,636.670",2.050
12,2016-06-30,266,"1,314,265.660",2.240
13,2016-03-31,172,"1,346,463.760",2.320
14,2015-12-31,284,"1,903,773.680",2.890
15,2015-09-30,198,"1,813,716.410",3.320
16,2015-06-30,352,"3,016,564.520",4.030
17,2015-03-31,335,"4,257,438.230",5.950
18,2014-12-31,610,"5,520,904.770",8.310
19,2014-09-30,148,"1,383,955.310",4.230
20,2014-06-30,276,"1,841,221.200",5.910
21,2014-03-31,144,"1,363,780.080",4.590
22,2013-12-31,306,"2,305,682.690",6.980
23,2013-09-30,158,"1,488,655.560",5.270
24,2013-06-30,241,"1,768,410.120",6.430
25,2013-03-31,187,"2,197,052.640",6.640
26,2012-12-31,357,"3,284,623.690",9.160
27,2012-09-30,273,"3,298,485.070",9.940
28,2012-06-30,404,"3,722,703.530",10.280
29,2012-03-31,151,"1,795,584.430",6.200
30,2011-12-31,216,"1,985,387.950",7.280
31,2011-09-30,102,"1,387,786.000",5.220
32,2011-06-30,232,"2,728,073.440",7.140
33,2011-03-31,141,"2,404,173.510",6.360
34,2010-12-31,297,"4,787,552.810",11.150
35,2010-09-30,187,"3,628,316.310",8.970
36,2010-06-30,269,"3,496,122.170",10.070
37,2010-03-31,161,"2,923,901.620",7.900
38,2009-12-31,316,"5,384,808.370",15.070
39,2009-09-30,225,"5,255,614.910",15.980
40,2009-06-30,286,"5,616,688.230",17.510
41,2009-03-31,191,"3,576,516.510",14.100
42,2008-12-31,197,"2,115,047.280",12.270
43,2008-09-30,60,"1,141,539.170",5.290
44,2008-06-30,157,"2,180,123.930",6.820
45,2008-03-31,34,"957,866.820",2.790
46,2007-12-31,200,"5,039,334.510",14.120
47,2007-09-30,130,"5,914,583.360",13.030
48,2007-06-30,207,"3,321,134.950",13.800
49,2007-03-31,35,"424,907.570",2.880
