序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,14,732.830,0.220
2,2017-06-30,37,"7,245.610",1.800
3,2017-03-31,3,"5,376.980",1.190
4,2016-12-31,22,"10,334.560",2.110
5,2016-09-30,2,"8,217.750",1.610
6,2016-06-30,11,"3,425.390",0.710
7,2015-12-31,10,864.290,0.120
8,2015-06-30,2,"4,878.510",0.640
9,2014-12-31,2,823.800,0.240
10,2014-06-30,2,448.410,0.210
11,2013-12-31,2,69.940,0.030
12,2013-06-30,1,5.510,0.000
13,2012-12-31,2,60.430,0.030
14,2012-06-30,1,7.390,0.000
15,2011-12-31,3,"3,661.670",1.720
16,2011-09-30,1,"4,498.460",1.680
17,2011-06-30,1,"9,980.000",2.670
18,2011-03-31,1,"6,570.000",2.670
19,2010-12-31,2,"6,874.200",3.040
20,2010-09-30,2,"9,843.000",4.530
21,2010-06-30,2,"9,321.000",5.200
22,2010-03-31,1,"1,538.000",0.950
23,2009-12-31,4,"16,213.200",12.700
24,2009-09-30,1,"1,700.960",1.430
25,2009-06-30,4,"11,980.200",11.740
26,2008-03-31,1,"1,819.930",1.290
27,2006-12-31,1,24.950,0.040
28,2006-06-30,1,45.320,0.080
29,2005-12-31,1,32.140,0.080
30,2005-06-30,1,33.640,0.080
31,2004-12-31,1,40.330,0.080
32,2004-06-30,2,265.930,0.460
33,2003-12-31,1,72.280,0.110
34,2002-12-31,4,901.190,1.490
35,2002-06-30,6,"1,904.500",2.210
36,2001-12-31,1,228.000,0.280
37,2000-12-31,3,"1,340.570",1.320
38,2000-06-30,20,"9,765.000",11.110
