序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,104.110,0.030
2,2017-12-31,14,732.830,0.220
3,2017-06-30,37,"7,245.610",1.800
4,2017-03-31,3,"5,376.980",1.190
5,2016-12-31,22,"10,334.560",2.110
6,2016-09-30,2,"8,217.750",1.610
7,2016-06-30,11,"3,425.390",0.710
8,2015-12-31,10,864.290,0.120
9,2015-06-30,2,"4,878.510",0.640
10,2014-12-31,2,823.800,0.240
11,2014-06-30,2,448.410,0.210
12,2013-12-31,2,69.940,0.030
13,2013-06-30,1,5.510,0.000
14,2012-12-31,2,60.430,0.030
15,2012-06-30,1,7.390,0.000
16,2011-12-31,3,"3,661.670",1.720
17,2011-09-30,1,"4,498.460",1.680
18,2011-06-30,1,"9,980.000",2.670
19,2011-03-31,1,"6,570.000",2.670
20,2010-12-31,2,"6,874.200",3.040
21,2010-09-30,2,"9,843.000",4.530
22,2010-06-30,2,"9,321.000",5.200
23,2010-03-31,1,"1,538.000",0.950
24,2009-12-31,4,"16,213.200",12.700
25,2009-09-30,1,"1,700.960",1.430
26,2009-06-30,4,"11,980.200",11.740
27,2008-03-31,1,"1,819.930",1.290
28,2006-12-31,1,24.950,0.040
29,2006-06-30,1,45.320,0.080
30,2005-12-31,1,32.140,0.080
31,2005-06-30,1,33.640,0.080
32,2004-12-31,1,40.330,0.080
33,2004-06-30,2,265.930,0.460
34,2003-12-31,1,72.280,0.110
35,2002-12-31,4,901.190,1.490
36,2002-06-30,6,"1,904.500",2.210
37,2001-12-31,1,228.000,0.280
38,2000-12-31,3,"1,340.570",1.320
39,2000-06-30,20,"9,765.000",11.110
