序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,49,"31,406.280",4.190
2,2017-09-30,1,"15,130.150",1.960
3,2017-06-30,58,"94,717.570",11.310
4,2017-03-31,7,"67,511.470",7.710
5,2016-12-31,64,"109,213.290",13.670
6,2016-09-30,22,"130,510.420",12.730
7,2016-06-30,20,"55,378.770",7.240
8,2016-03-31,8,"12,653.430",1.590
9,2015-12-31,35,"45,533.660",4.790
10,2015-06-30,2,4.460,0.000
11,2014-12-31,2,13.560,0.010
12,2014-06-30,1,72.330,0.040
13,2013-12-31,1,129.630,0.090
14,2013-06-30,1,151.990,0.110
15,2005-12-31,1,14.440,0.100
16,2005-06-30,1,13.120,0.100
17,2004-12-31,1,31.070,0.100
18,2004-06-30,1,43.400,0.100
19,2003-12-31,1,201.560,0.410
20,2003-06-30,1,728.430,1.090
21,2002-06-30,1,70.790,0.080
22,2000-06-30,4,"16,176.830",13.300
23,2000-03-31,1,"10,128.690",6.670
24,1999-09-30,1,"6,553.420",5.890
25,1999-06-30,1,"5,849.380",7.830
