序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,113,"47,723.730",1.960
2,2017-09-30,7,"6,882.170",0.250
3,2017-06-30,55,"44,006.490",1.590
4,2017-03-31,5,718.160,0.030
5,2016-12-31,50,"44,911.420",2.040
6,2016-09-30,8,"58,088.710",2.990
7,2016-06-30,30,"90,295.330",5.370
8,2016-03-31,3,"34,473.410",2.960
9,2015-12-31,5,"13,937.010",0.840
10,2015-09-30,2,581.110,0.150
11,2015-06-30,12,"7,449.390",1.030
12,2015-03-31,1,"8,967.710",2.440
13,2014-12-31,10,"9,331.280",3.610
14,2014-09-30,1,239.070,0.130
15,2014-06-30,22,"30,483.670",31.490
16,2014-03-31,13,"33,562.610",38.410
17,2013-12-31,4,462.360,0.940
18,2013-09-30,3,"5,553.910",11.310
19,2013-06-30,6,"3,160.250",8.650
20,2012-12-31,2,111.220,0.330
21,2012-09-30,2,"1,631.000",5.020
22,2012-06-30,1,9.720,0.020
23,2011-12-31,1,125.650,0.330
24,2011-09-30,2,"1,737.240",6.250
