序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,181.910,0.120
2,2018-09-30,1,174.230,0.120
3,2018-06-30,8,901.150,0.540
4,2018-03-31,1,851.340,0.380
5,2017-12-31,7,"1,052.200",0.440
6,2017-06-30,7,866.950,0.290
7,2016-12-31,5,"1,024.070",0.190
8,2016-09-30,1,86.260,0.020
9,2016-06-30,6,"2,978.140",0.830
10,2016-03-31,1,"1,776.000",0.540
11,2015-12-31,9,"4,477.250",1.020
12,2015-09-30,1,32.320,0.010
13,2015-06-30,7,"2,577.300",0.650
14,2015-03-31,3,"3,279.030",0.970
15,2014-12-31,3,"1,294.660",0.540
16,2014-09-30,4,"14,464.340",4.860
17,2014-06-30,2,615.330,0.380
18,2014-03-31,1,721.190,0.470
19,2013-06-30,3,946.660,0.840
20,2013-03-31,1,295.980,0.230
21,2012-12-31,2,270.810,0.220
22,2012-06-30,5,131.850,0.110
23,2011-12-31,1,59.580,0.050
24,2011-03-31,1,970.980,0.470
25,2010-12-31,1,"1,005.120",0.470
26,2010-03-31,2,"2,830.550",1.200
27,2009-12-31,1,675.890,0.690
28,2008-12-31,1,123.700,0.270
29,2008-06-30,1,286.760,0.460
30,2007-12-31,1,"1,226.570",1.980
31,2007-09-30,1,896.540,1.460
32,2007-06-30,1,710.970,1.280
33,2007-03-31,2,"1,205.790",2.310
34,2006-12-31,12,"1,233.330",7.300
