序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,39.620,0.000
2,2017-06-30,5,96.640,0.010
3,2016-12-31,4,68.020,0.010
4,2016-06-30,9,"1,964.140",0.340
5,2015-12-31,3,89.990,0.010
6,2015-06-30,3,608.730,0.050
7,2014-12-31,4,"1,242.660",0.300
8,2014-06-30,1,180.000,0.060
9,2013-12-31,2,191.100,0.050
10,2013-06-30,4,"3,682.980",0.800
11,2013-03-31,1,656.000,0.200
12,2012-12-31,2,"5,725.820",2.080
13,2012-09-30,2,"11,407.740",4.770
14,2012-06-30,5,"16,163.750",5.960
15,2011-12-31,7,949.250,0.450
16,2011-06-30,4,"1,789.080",0.520
17,2010-12-31,3,"1,176.240",0.330
18,2010-06-30,8,"8,618.730",4.390
19,2010-03-31,5,"38,146.520",11.790
20,2009-12-31,27,"81,623.180",24.310
21,2009-09-30,4,"14,670.910",6.700
22,2009-06-30,3,"3,771.520",1.830
23,2007-03-31,3,"14,384.030",6.150
24,2006-12-31,1,0.040,0.000
25,2006-06-30,1,0.040,0.000
26,2005-12-31,1,0.040,0.000
27,2005-06-30,1,0.040,0.000
28,2004-12-31,1,0.040,0.000
29,2003-06-30,1,341.090,0.360
30,2002-12-31,1,"2,346.080",2.000
31,2002-06-30,2,"3,816.850",3.280
32,2001-12-31,1,713.020,0.580
33,2001-09-30,1,"1,242.020",1.050
34,1999-12-31,1,11.000,0.030
