序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,5,"44,587.010",6.220
2,2017-12-31,28,"59,275.610",8.990
3,2017-09-30,5,"40,893.870",7.170
4,2017-06-30,39,"54,442.680",13.980
5,2017-03-31,12,"66,079.010",13.820
6,2016-12-31,70,"98,952.080",19.190
7,2016-09-30,10,"79,649.920",15.220
8,2016-06-30,50,"103,408.600",20.320
9,2016-03-31,12,"84,375.910",14.610
10,2015-12-31,57,"154,317.390",22.030
11,2015-09-30,12,"76,170.510",15.880
12,2015-06-30,25,"79,561.040",13.270
13,2015-03-31,12,"117,049.930",14.070
14,2014-12-31,20,"58,152.940",16.060
15,2014-09-30,13,"88,105.190",18.050
16,2014-06-30,50,"120,266.710",26.090
17,2014-03-31,13,"51,017.620",17.380
18,2013-12-31,21,"26,392.450",12.620
19,2013-09-30,6,"17,463.390",7.300
20,2012-12-31,1,59.210,0.060
21,2006-12-31,1,30.860,0.100
22,2006-06-30,1,63.110,0.180
23,2005-12-31,1,45.760,0.180
24,2005-06-30,1,36.220,0.180
25,2004-12-31,1,39.750,0.180
26,2004-06-30,1,44.700,0.180
27,2003-12-31,1,61.670,0.260
28,2002-06-30,1,10.320,0.020
29,2001-12-31,2,"1,089.450",2.420
30,2001-06-30,1,824.940,1.170
31,2000-12-31,1,"1,208.750",1.580
