序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,7,703.840,0.150
2,2016-12-31,9,"1,117.420",0.210
3,2016-06-30,10,"1,311.110",0.340
4,2015-12-31,9,"1,319.940",0.250
5,2015-06-30,4,260.820,0.040
6,2015-03-31,1,"2,774.030",0.590
7,2014-12-31,2,147.170,0.050
8,2014-09-30,2,"3,552.540",1.010
9,2014-06-30,16,"18,966.510",6.070
10,2014-03-31,8,"6,718.540",2.720
11,2013-12-31,17,"19,384.260",8.410
12,2013-09-30,9,"23,008.280",13.170
13,2013-06-30,23,"39,028.420",27.740
14,2013-03-31,6,"7,824.760",6.500
15,2012-12-31,1,41.020,0.050
16,2011-03-31,2,"13,585.500",19.910
17,2010-12-31,2,"13,954.500",24.860
