序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,14,"2,226.600",0.380
2,2018-09-30,3,"1,002.920",0.130
3,2018-06-30,30,"5,986.670",0.760
4,2018-03-31,8,"12,031.070",1.040
5,2017-12-31,60,"62,414.800",4.640
6,2017-09-30,18,"66,668.250",4.120
7,2017-06-30,75,"115,406.380",6.020
8,2017-03-31,17,"61,225.280",7.350
9,2016-12-31,49,"83,642.270",10.370
10,2016-09-30,22,"109,076.080",13.420
11,2016-06-30,20,"49,306.700",9.040
12,2016-03-31,10,"82,066.160",11.360
13,2015-12-31,33,"145,176.950",19.480
14,2015-09-30,4,"52,547.120",9.490
15,2015-06-30,3,"53,633.080",7.310
16,2013-12-31,1,119.840,0.070
17,2012-12-31,2,5.950,0.000
18,2012-06-30,3,52.710,0.030
19,2011-12-31,2,183.510,0.110
20,2011-06-30,1,638.320,0.280
21,2011-03-31,1,"2,490.640",1.000
22,2007-03-31,1,"1,727.010",1.520
23,2006-12-31,1,19.840,0.060
24,2006-06-30,1,43.540,0.110
25,2005-12-31,1,33.070,0.110
26,2005-09-30,1,119.590,0.370
27,2005-06-30,4,"1,000.170",3.020
28,2004-12-31,13,"7,922.570",21.100
29,2004-09-30,2,"2,644.910",6.120
30,2004-06-30,4,"3,420.920",8.980
31,2003-12-31,5,"5,101.940",10.870
