序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,969.890,0.160
2,2018-12-31,8,542.470,0.110
3,2018-06-30,8,"5,381.630",0.950
4,2018-03-31,1,"3,395.070",0.590
5,2017-12-31,14,"6,357.750",0.930
6,2017-09-30,1,"4,793.670",0.590
7,2017-06-30,46,"13,118.120",1.670
8,2017-03-31,1,"5,294.100",0.590
9,2016-12-31,49,"19,071.030",2.200
10,2016-09-30,2,"10,882.880",1.290
11,2016-06-30,49,"21,191.450",2.280
12,2016-03-31,3,"13,267.520",1.630
13,2015-12-31,49,"38,558.730",3.750
14,2015-09-30,3,"14,134.720",1.710
15,2015-06-30,58,"33,029.070",2.520
16,2015-03-31,6,"28,965.370",2.440
17,2014-12-31,63,"53,796.520",5.570
18,2014-09-30,4,"18,397.830",6.610
19,2014-06-30,39,"17,519.360",7.180
20,2014-03-31,7,"20,187.230",7.820
21,2013-12-31,53,"54,445.300",17.280
22,2013-09-30,5,"36,004.140",11.690
23,2013-06-30,52,"56,053.210",17.580
24,2013-03-31,8,"30,674.200",10.010
25,2012-12-31,27,"5,218.490",1.410
26,2012-09-30,4,"4,100.110",2.710
27,2012-06-30,11,"3,963.880",2.090
28,2012-03-31,3,"4,044.170",3.170
29,2011-12-31,10,"18,485.070",21.660
