序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,9,"7,106.600",0.860
2,2018-12-31,67,"14,683.260",2.460
3,2018-09-30,2,"10,932.340",1.710
4,2018-06-30,66,"18,951.950",2.490
5,2018-03-31,2,"12,128.230",1.280
6,2017-12-31,77,"25,827.740",2.350
7,2017-09-30,5,"21,457.930",1.520
8,2017-06-30,76,"28,415.050",2.400
9,2017-03-31,7,"19,621.630",1.270
10,2016-12-31,71,"29,835.740",2.080
11,2016-09-30,9,"28,056.850",1.900
12,2016-06-30,43,"51,040.910",2.800
13,2016-03-31,24,"84,665.480",6.240
14,2015-12-31,61,"116,945.030",8.790
15,2015-09-30,24,"67,830.760",9.930
16,2015-06-30,57,"63,147.000",11.850
17,2015-03-31,3,"20,291.630",4.200
18,2014-12-31,17,"7,839.270",2.490
19,2014-09-30,10,"46,151.780",11.220
20,2014-06-30,9,"5,287.480",2.000
21,2013-12-31,5,"1,447.940",0.570
22,2013-06-30,8,253.010,0.130
23,2012-12-31,15,"7,067.360",3.110
24,2012-09-30,1,"2,288.600",0.860
25,2012-06-30,11,"2,490.720",0.770
26,2011-12-31,6,"4,848.300",1.730
27,2011-09-30,2,"23,561.000",5.270
28,2011-06-30,5,"45,919.870",9.030
29,2011-03-31,5,"41,503.330",20.230
30,2010-12-31,16,"63,202.520",30.210
31,2010-09-30,6,"34,397.690",22.160
32,2010-06-30,85,"15,507.560",17.240
