序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"2,068.070",0.780
2,2017-06-30,18,"7,085.340",2.570
3,2017-03-31,3,"5,701.020",1.700
4,2016-12-31,24,"15,746.410",4.150
5,2016-09-30,4,"9,405.010",2.450
6,2016-06-30,22,"9,452.460",2.760
7,2016-03-31,1,"1,841.810",0.510
8,2015-12-31,21,"16,019.210",3.760
9,2015-09-30,7,"7,134.970",2.780
10,2015-06-30,17,"19,610.800",5.250
11,2015-03-31,2,"16,654.780",5.590
12,2014-12-31,5,"10,482.350",4.800
13,2014-09-30,1,"1,266.130",0.560
14,2013-06-30,1,32.200,0.030
15,2012-12-31,1,131.880,0.090
16,2012-06-30,1,388.930,0.220
17,2012-03-31,1,"1,559.910",0.770
18,2011-12-31,2,178.290,0.090
19,2011-03-31,1,"12,122.890",4.050
20,2010-12-31,1,"13,147.750",4.230
21,2010-09-30,1,"9,318.020",3.560
22,2010-06-30,2,"6,598.160",3.450
23,2010-03-31,1,"8,556.290",3.150
24,2009-12-31,3,"4,398.170",1.790
25,2009-06-30,1,0.390,0.000
26,2008-12-31,1,0.200,0.000
27,2008-06-30,3,"4,781.650",4.190
28,2008-03-31,2,"21,800.790",6.180
29,2007-12-31,2,"7,981.080",2.670
30,2007-03-31,1,"1,982.000",1.980
31,2006-12-31,2,210.040,0.360
32,2006-09-30,5,"10,669.480",15.660
33,2006-06-30,7,"9,152.890",19.230
34,2005-12-31,1,27.050,0.100
35,2005-06-30,1,25.450,0.100
36,2004-12-31,1,28.830,0.100
37,2004-06-30,1,32.150,0.100
38,2002-06-30,2,804.850,1.410
