序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,142,"75,759.520",2.210
2,2017-09-30,16,"25,968.090",0.840
3,2017-06-30,163,"110,604.140",3.240
4,2017-03-31,3,"4,834.930",0.180
5,2016-12-31,71,"13,902.080",0.600
6,2016-09-30,4,708.010,0.030
7,2016-06-30,40,"15,521.320",0.670
8,2016-03-31,1,"1,381.730",0.060
9,2015-12-31,80,"15,644.680",0.500
10,2015-09-30,1,"5,612.340",0.240
11,2015-06-30,83,"17,490.570",0.510
12,2015-03-31,7,"33,404.520",0.880
13,2014-12-31,80,"84,451.660",26.330
14,2014-09-30,7,"74,542.190",22.440
15,2014-06-30,123,"168,392.620",51.130
16,2014-03-31,4,"21,343.540",10.430
17,2013-12-31,83,"101,230.810",45.030
18,2013-09-30,15,"99,219.800",42.190
19,2013-06-30,28,"40,970.150",24.540
20,2013-03-31,14,"55,269.150",32.550
21,2012-12-31,21,"22,826.090",18.050
22,2012-09-30,1,"2,275.290",1.740
23,2012-06-30,24,"14,457.130",10.710
24,2012-03-31,4,"2,777.360",2.550
