序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,259.600,0.060
2,2018-12-31,66,"33,877.750",9.770
3,2018-09-30,7,"12,675.180",3.260
4,2018-06-30,65,"39,810.760",8.740
5,2018-03-31,4,"11,931.080",2.480
6,2017-12-31,68,"40,542.610",7.210
7,2017-09-30,10,"17,411.640",2.930
8,2017-06-30,96,"87,534.010",13.590
9,2017-03-31,12,"23,663.950",3.460
10,2016-12-31,55,"55,877.840",8.590
11,2016-09-30,12,"31,778.670",5.370
12,2016-06-30,52,"64,124.580",10.870
13,2016-03-31,8,"23,719.020",4.570
14,2015-12-31,38,"43,316.490",7.950
15,2015-09-30,11,"34,939.340",8.390
16,2015-06-30,30,"45,030.670",7.800
17,2015-03-31,1,221.800,0.060
18,2014-12-31,19,"3,815.850",1.390
19,2014-09-30,3,"3,062.470",1.100
20,2014-06-30,16,"6,020.240",2.720
21,2014-03-31,3,"9,205.610",4.420
22,2013-12-31,9,"1,706.960",0.910
23,2013-09-30,2,"3,583.440",2.050
24,2013-06-30,10,"4,861.970",3.060
25,2013-03-31,1,"5,777.730",3.080
26,2012-12-31,6,457.420,0.240
27,2012-06-30,11,"2,568.900",1.160
28,2012-03-31,4,"10,657.570",5.330
29,2011-12-31,22,"33,962.030",15.650
30,2011-09-30,7,"17,474.300",6.310
31,2011-06-30,20,"47,787.850",14.980
32,2011-03-31,5,"21,789.290",6.100
33,2010-12-31,19,"46,462.950",15.640
34,2010-09-30,5,"23,001.120",9.400
35,2010-06-30,8,"17,300.550",7.940
36,2010-03-31,6,"24,553.630",9.980
37,2009-12-31,9,"29,867.190",13.470
38,2009-09-30,5,"22,563.480",14.900
39,2009-06-30,3,"2,253.120",1.680
40,2008-12-31,6,"1,028.780",2.490
41,2008-09-30,1,314.050,0.940
42,2008-06-30,16,835.220,1.810
43,2008-03-31,4,"2,563.320",4.110
