序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,4,"11,931.080",2.480
2,2017-12-31,68,"40,542.610",7.210
3,2017-09-30,10,"17,411.640",2.930
4,2017-06-30,96,"87,534.010",13.590
5,2017-03-31,12,"23,663.950",3.460
6,2016-12-31,55,"55,877.840",8.590
7,2016-09-30,12,"31,778.670",5.370
8,2016-06-30,52,"64,124.580",10.870
9,2016-03-31,8,"23,719.020",4.570
10,2015-12-31,38,"43,316.490",7.950
11,2015-09-30,11,"34,939.340",8.390
12,2015-06-30,30,"45,030.670",7.800
13,2015-03-31,1,221.800,0.060
14,2014-12-31,19,"3,815.850",1.390
15,2014-09-30,3,"3,062.470",1.100
16,2014-06-30,16,"6,020.240",2.720
17,2014-03-31,3,"9,205.610",4.420
18,2013-12-31,9,"1,706.960",0.910
19,2013-09-30,2,"3,583.440",2.050
20,2013-06-30,10,"4,861.970",3.060
21,2013-03-31,1,"5,777.730",3.080
22,2012-12-31,6,457.420,0.240
23,2012-06-30,11,"2,568.900",1.160
24,2012-03-31,4,"10,657.570",5.330
25,2011-12-31,22,"33,962.030",15.650
26,2011-09-30,7,"17,474.300",6.310
27,2011-06-30,20,"47,787.850",14.980
28,2011-03-31,5,"21,789.290",6.100
29,2010-12-31,19,"46,462.950",15.640
30,2010-09-30,5,"23,001.120",9.400
31,2010-06-30,8,"17,300.550",7.940
32,2010-03-31,6,"24,553.630",9.980
33,2009-12-31,9,"29,867.190",13.470
34,2009-09-30,5,"22,563.480",14.900
35,2009-06-30,3,"2,253.120",1.680
36,2008-12-31,6,"1,028.780",2.490
37,2008-09-30,1,314.050,0.940
38,2008-06-30,16,835.220,1.810
39,2008-03-31,4,"2,563.320",4.110
