序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,36,"8,983.390",0.760
2,2018-12-31,121,"49,880.030",2.220
3,2018-09-30,67,"26,796.860",1.170
4,2018-06-30,129,"47,179.130",1.930
5,2018-03-31,35,"9,579.400",0.410
6,2017-12-31,138,"51,867.670",2.160
7,2017-09-30,17,"6,839.940",0.290
8,2017-06-30,140,"54,197.120",2.300
9,2017-03-31,11,"10,296.320",0.430
10,2016-12-31,122,"41,508.330",1.740
11,2016-09-30,10,"12,644.780",0.450
12,2016-06-30,126,"69,369.170",2.380
13,2016-03-31,26,"45,490.900",1.310
14,2015-12-31,151,"193,246.400",4.430
15,2015-09-30,3,"9,810.290",0.330
16,2015-06-30,79,"34,397.060",5.660
17,2015-03-31,3,"97,725.860",15.190
18,2014-12-31,69,"194,672.780",32.400
19,2014-09-30,12,"72,115.790",12.590
20,2014-06-30,5,"1,791.640",0.710
21,2013-12-31,12,"23,187.120",8.160
22,2012-12-31,2,716.720,0.720
23,2012-09-30,2,"3,987.040",3.850
24,2012-06-30,7,"6,895.060",5.650
25,2012-03-31,4,"8,296.490",6.660
26,2011-12-31,24,"41,291.200",27.870
27,2011-09-30,8,"23,848.000",13.070
28,2011-06-30,15,"29,325.080",13.840
29,2011-03-31,8,"36,607.070",14.330
30,2010-12-31,34,"57,198.550",22.120
31,2010-09-30,3,"22,459.670",10.210
32,2010-06-30,25,"61,517.430",34.220
33,2010-03-31,6,"37,336.720",14.190
34,2009-12-31,20,"34,974.100",14.800
35,2009-09-30,4,"14,844.130",7.600
36,2009-06-30,7,"8,703.290",4.480
37,2009-03-31,5,"25,184.410",10.980
38,2008-12-31,8,"22,812.190",20.620
39,2008-09-30,6,"13,952.750",15.290
40,2008-06-30,3,"3,222.720",3.150
41,2008-03-31,1,"4,398.500",3.340
42,2007-03-31,1,"1,388.750",1.210
43,2006-12-31,12,"12,303.030",19.000
44,2006-09-30,9,"16,820.830",25.040
45,2006-06-30,11,"12,599.200",22.970
46,2006-03-31,3,"3,215.010",10.410
47,2005-12-31,2,401.870,2.260
48,2005-06-30,1,0.110,0.000
49,2004-12-31,1,0.180,0.000
50,2004-06-30,1,0.200,0.000
